,_id,RoleId,department,skillId,role_name,skill_name
158,9a4365ad-05ee-4360-bcba-011179892a8b,19adcd6a-d040-43f5-8df4-f2776037d25e,DATA_ANALYTICS,49f3d6df-1c4c-41d4-86da-6b00b078753b,improve,thousand
159,9a2a0261-2c60-4ddc-8fd0-18ae2c6c9369,19adcd6a-d040-43f5-8df4-f2776037d25e,DATA_ENGINEERING,66126a5d-859e-4c0a-86fd-1e85a07e0e77,improve,goal
160,67f3216e-8e5b-4db2-ac56-7e33ca8af49d,19adcd6a-d040-43f5-8df4-f2776037d25e,DATA_ENGINEERING,7cfe19a6-9751-42e0-a9b6-a8ec8c358f8a,improve,expect
161,c9536e75-6c8c-426e-a65a-771ce3579be0,19adcd6a-d040-43f5-8df4-f2776037d25e,DATA_ENGINEERING,13a5c2e9-7cb8-4fc5-8ea1-04d6ac88edd7,improve,out
162,7296e6db-ce3c-4c76-b6a9-395922b38879,19adcd6a-d040-43f5-8df4-f2776037d25e,DATA_ENGINEERING,0e5f1767-2df8-49b5-b470-5f7d3efaa991,improve,who
163,8a6cdd16-e90a-45e5-9057-449bc0073e9e,19adcd6a-d040-43f5-8df4-f2776037d25e,OTHER,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,improve,beautiful
164,494154e9-935a-4316-beee-23062f3c6c0f,19adcd6a-d040-43f5-8df4-f2776037d25e,DEVOPS,69038d1a-6bea-4966-9f09-9e5cf799c364,improve,case
165,ff4a3d88-567c-4b7d-9b17-b93e7d37a06b,19adcd6a-d040-43f5-8df4-f2776037d25e,OTHER,00572a05-abf5-4888-acea-6a58732d107f,improve,arm
166,2fed40a4-fea4-4e30-8524-c878dd5f153c,19adcd6a-d040-43f5-8df4-f2776037d25e,DATA_ANALYTICS,1d7e5ae5-afc9-4665-8b48-6316c3cc1442,improve,car
167,a8fdbe0e-5aff-460b-a851-600abf7671a6,19adcd6a-d040-43f5-8df4-f2776037d25e,OTHER,d1d53aef-6fc2-448b-aad3-88dd3515bde7,improve,prepare
168,95986028-7f76-40c4-b780-2f812bf38be6,3bff3276-ee0f-45d2-8dcd-df07d5cb8346,FULL_STACK,2f987dd3-3343-4ead-821f-d95b2fde8907,very,store
169,de34c9ff-c671-4bcc-ba04-91ffa9400fe5,3bff3276-ee0f-45d2-8dcd-df07d5cb8346,DATA_ANALYTICS,11f8e7bb-8e5b-41f0-a8cc-39dbfc7792ba,very,reality
170,dfdfa8b3-4c29-4caf-9654-2fd13e7791f2,3bff3276-ee0f-45d2-8dcd-df07d5cb8346,DATA_ENGINEERING,f23342cb-757b-4719-9c14-13405a9efb93,very,season
171,b48fd5fe-5dd9-4913-9f05-4223ee56c378,3bff3276-ee0f-45d2-8dcd-df07d5cb8346,DATA_ENGINEERING,74e1426d-a067-4e70-88bb-310fe6fd61b1,very,activity
172,9b18c3e7-e3af-41b4-8c01-bb99b5c049ab,3bff3276-ee0f-45d2-8dcd-df07d5cb8346,DATA_ENGINEERING,717bbb51-d0c4-4a9e-9f31-45e73e3688e8,very,decade
173,5166d7b9-cb63-48d5-b585-7475ad6063d3,3bff3276-ee0f-45d2-8dcd-df07d5cb8346,FULL_STACK,085a5cd5-fb32-465a-bb00-9cdd65278c97,very,feeling
174,1f750623-aba0-4cc3-a5d9-8f7909f42f42,3bff3276-ee0f-45d2-8dcd-df07d5cb8346,OTHER,34d7a673-c27f-4bf5-9a07-2618ad071b65,very,help
175,45801d5a-416b-458b-a6c8-98c45c4b8591,3bff3276-ee0f-45d2-8dcd-df07d5cb8346,DEVOPS,d6285f23-09d4-4b1f-9cec-9356d91868e5,very,song
176,af39adab-7452-4c30-8557-75fe495ac655,3bff3276-ee0f-45d2-8dcd-df07d5cb8346,DEVOPS,022e1aef-26df-439d-b59c-3b0f162c2a64,very,summer
177,5579ec78-7560-4830-b8d8-8ed27e194aaa,3bff3276-ee0f-45d2-8dcd-df07d5cb8346,FULL_STACK,256b983f-a103-43f8-8b40-45f20f1e31b7,very,job
178,6b277fa2-aa2d-42db-8c1e-06247d4d485c,588b1281-668b-40a9-a85e-ad47dad7c018,FULL_STACK,415de666-b68c-4dd8-865c-59ef0cfc8aec,idea,positive
179,592d9662-447c-4722-b085-5c25c4d3df77,588b1281-668b-40a9-a85e-ad47dad7c018,FULL_STACK,49f3d6df-1c4c-41d4-86da-6b00b078753b,idea,thousand
180,c70c194b-85fb-469b-85c5-1925095cdb4e,588b1281-668b-40a9-a85e-ad47dad7c018,DATA_ANALYTICS,77f54e32-4aaf-4f42-8b50-5d4ae4674804,idea,technology
181,a2fd1afd-7121-44ec-bc25-3c7d5b67e6d3,588b1281-668b-40a9-a85e-ad47dad7c018,FULL_STACK,95e6743a-c690-4b08-914c-da0f8abfdd0f,idea,score
182,880921f6-f349-4130-8470-6fa64c0a9088,588b1281-668b-40a9-a85e-ad47dad7c018,DATA_ANALYTICS,61117b2a-bb70-4dd8-9513-d1c6fbba2be9,idea,big
183,9a16516a-0779-47a4-a107-50afacf391ab,588b1281-668b-40a9-a85e-ad47dad7c018,DATA_ANALYTICS,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,idea,beautiful
184,9c5b87f0-3a9c-460b-b828-0185420e4300,588b1281-668b-40a9-a85e-ad47dad7c018,OTHER,3ab82c57-6c5b-45f9-976a-e6691ea87602,idea,decision
185,d2e6bf92-f7a2-4b62-b750-861da78121cc,588b1281-668b-40a9-a85e-ad47dad7c018,DEVOPS,41c92930-fe69-4c34-80e8-66ab07a1dc6c,idea,sell
186,a3d06e76-e9f7-4f06-9c9c-0e0ba7efa632,588b1281-668b-40a9-a85e-ad47dad7c018,OTHER,3a113b8a-f485-4c4d-b32f-80cbd4c06621,idea,four
187,368b9b24-ebbb-4e4c-b449-6b4023ea69f2,588b1281-668b-40a9-a85e-ad47dad7c018,OTHER,ae15134d-c3b0-4700-87ef-8ce079398c3c,idea,green
188,902b1afc-e909-49a6-af1e-6ba9b46db865,9a857edb-7685-453d-bc33-ed5032191e9c,ADMIN,2f5d0461-98a5-4415-bed9-d188e10b699c,money,similar
189,881ba9b3-357c-49dd-85ca-bfe6f0d0d0d0,9a857edb-7685-453d-bc33-ed5032191e9c,DATA_ENGINEERING,8d1a6d02-f0e1-4696-bd42-bb250d641927,money,break
190,5b157864-191a-4d15-bdf6-863ff3902d3e,9a857edb-7685-453d-bc33-ed5032191e9c,DEVOPS,415de666-b68c-4dd8-865c-59ef0cfc8aec,money,positive
191,66249f23-81bf-4232-b87a-22da4c0352cb,9a857edb-7685-453d-bc33-ed5032191e9c,DATA_ENGINEERING,3ab82c57-6c5b-45f9-976a-e6691ea87602,money,decision
192,e7a28b7e-1f92-4660-8df4-7a122cae1b59,9a857edb-7685-453d-bc33-ed5032191e9c,DEVOPS,e577910d-3caf-4fe3-9e04-65e0130c1206,money,ball
193,9ef27a7a-6103-42fb-a830-92195e9af878,9a857edb-7685-453d-bc33-ed5032191e9c,DEVOPS,085a5cd5-fb32-465a-bb00-9cdd65278c97,money,feeling
194,66186616-24f8-4098-a605-7725c771f78e,9a857edb-7685-453d-bc33-ed5032191e9c,OTHER,b4a0be34-3f68-4323-92b1-e553f9eebee2,money,baby
195,20a57a87-c525-4da0-b64a-61cafd17dc03,9a857edb-7685-453d-bc33-ed5032191e9c,FULL_STACK,2aaa8a0a-c5ee-447f-b0bc-8660e7ece4b4,money,population
196,01b1658f-74ed-44eb-b0bb-ece0bbd8938d,9a857edb-7685-453d-bc33-ed5032191e9c,ADMIN,66126a5d-859e-4c0a-86fd-1e85a07e0e77,money,goal
197,d2cb1622-f397-45f6-bf60-10d32ce8dccb,9a857edb-7685-453d-bc33-ed5032191e9c,DATA_ENGINEERING,00572a05-abf5-4888-acea-6a58732d107f,money,arm
198,879b2a6a-8ee4-419d-bbcb-b45e7be5c3d6,f089dd73-29a0-413a-b6f7-dba5ed504c88,ADMIN,a0b6f899-39c1-4c9f-afe7-1582c5ab3d9b,carry,issue
199,ab93cc65-4faa-4499-9a99-68e4d7794aae,f089dd73-29a0-413a-b6f7-dba5ed504c88,ADMIN,ae15134d-c3b0-4700-87ef-8ce079398c3c,carry,green
200,40e0274c-a79f-48ed-abc0-52ab727eb99d,f089dd73-29a0-413a-b6f7-dba5ed504c88,DEVOPS,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,carry,weight
201,befd0f2b-2d3d-4237-a508-5633f4cf3211,f089dd73-29a0-413a-b6f7-dba5ed504c88,DATA_ANALYTICS,e577910d-3caf-4fe3-9e04-65e0130c1206,carry,ball
202,fe7a440d-a556-4116-84f0-c7d60cdc7581,f089dd73-29a0-413a-b6f7-dba5ed504c88,DEVOPS,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,carry,item
203,e5109bc9-b2c8-4d80-9a1d-63c81f7b6506,f089dd73-29a0-413a-b6f7-dba5ed504c88,ADMIN,c52ae16e-94e5-424c-9aa4-84c9881238e0,carry,possible
204,3f4e9bfe-87aa-4759-acb2-df93e130fee5,f089dd73-29a0-413a-b6f7-dba5ed504c88,ADMIN,a106f45f-1c5e-4dfc-ad09-b7cd4f497998,carry,impact
205,025456ef-ebda-497e-9ee0-3b0e533711b3,f089dd73-29a0-413a-b6f7-dba5ed504c88,DATA_ENGINEERING,4916df42-5e4f-47b6-8be3-8cfcec34375b,carry,pattern
206,e6993a77-8422-4689-8ef5-bc9ff3fcd937,f089dd73-29a0-413a-b6f7-dba5ed504c88,DATA_ENGINEERING,f38d0944-88e9-4f35-9e9a-658edf765424,carry,country
207,a81a4188-b44d-49b0-bbf3-d275764962e1,f089dd73-29a0-413a-b6f7-dba5ed504c88,ADMIN,00572a05-abf5-4888-acea-6a58732d107f,carry,arm
208,6717f0d1-436b-49f8-8188-109686e1e5d8,76fba540-2817-4293-b9ae-dd2aa77acbc1,ADMIN,f38d0944-88e9-4f35-9e9a-658edf765424,positive,country
209,67344cdd-4f86-4389-ab3e-2b0aded554f8,76fba540-2817-4293-b9ae-dd2aa77acbc1,DATA_ANALYTICS,a36056c5-1fb2-47d4-bbde-35144714a74b,positive,station
210,c148ce31-1416-47d0-9039-3a5c21c8e512,76fba540-2817-4293-b9ae-dd2aa77acbc1,OTHER,4beafb0e-0466-469f-bd8c-c9144a8990f4,positive,study
211,76fbb6e8-b9ef-49f8-a0c6-8daf743d2c4c,76fba540-2817-4293-b9ae-dd2aa77acbc1,DATA_ENGINEERING,729f525e-87cf-4007-8ede-b5068fdb0402,positive,finally
212,938370f7-dde4-4005-977d-61f3c08c9253,76fba540-2817-4293-b9ae-dd2aa77acbc1,DATA_ENGINEERING,5110964c-2b48-46b7-a73a-38b10b8c0b9e,positive,group
213,365e4659-c232-4582-8b3b-cd8b2e6e632f,76fba540-2817-4293-b9ae-dd2aa77acbc1,ADMIN,0baa0362-9abc-45ef-8da2-468fd7f19fb4,positive,cut
214,527680ad-7d67-46ce-b5ef-0928d67c9bfd,76fba540-2817-4293-b9ae-dd2aa77acbc1,DEVOPS,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,positive,bar
215,f07c2b35-3e1e-4c14-9027-4056b40229e4,76fba540-2817-4293-b9ae-dd2aa77acbc1,ADMIN,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,positive,anyone
216,81e31540-249f-499d-92a5-49442c1b0cff,76fba540-2817-4293-b9ae-dd2aa77acbc1,DEVOPS,11f8e7bb-8e5b-41f0-a8cc-39dbfc7792ba,positive,reality
217,298cf970-1572-48d3-945c-8a25a82ea2be,76fba540-2817-4293-b9ae-dd2aa77acbc1,OTHER,49f3d6df-1c4c-41d4-86da-6b00b078753b,positive,thousand
