,_id,name,created_at,updated_at,desc,skillId_x,user_count_x,skillId_y,user_count_y,skillId,user_count
93,77f54e32-4aaf-4f42-8b50-5d4ae4674804,technology,2023-09-28,2022-12-13,Finally debate what lead eight somebody.,77f54e32-4aaf-4f42-8b50-5d4ae4674804,297.0,77f54e32-4aaf-4f42-8b50-5d4ae4674804,297.0,77f54e32-4aaf-4f42-8b50-5d4ae4674804,297
94,41c92930-fe69-4c34-80e8-66ab07a1dc6c,sell,2023-04-19,2023-03-02,Wife writer seem onto organization.,41c92930-fe69-4c34-80e8-66ab07a1dc6c,292.0,41c92930-fe69-4c34-80e8-66ab07a1dc6c,292.0,41c92930-fe69-4c34-80e8-66ab07a1dc6c,292
95,5110964c-2b48-46b7-a73a-38b10b8c0b9e,group,2021-08-24,2021-07-26,Former fire never candidate democratic will.,5110964c-2b48-46b7-a73a-38b10b8c0b9e,300.0,5110964c-2b48-46b7-a73a-38b10b8c0b9e,300.0,5110964c-2b48-46b7-a73a-38b10b8c0b9e,300
96,e0166a1a-1f6d-4fa4-87e5-322de31a397a,store,2022-10-05,2020-01-20,Memory national build paper assume follow quickly.,e0166a1a-1f6d-4fa4-87e5-322de31a397a,306.0,e0166a1a-1f6d-4fa4-87e5-322de31a397a,306.0,e0166a1a-1f6d-4fa4-87e5-322de31a397a,306
97,ee7b681b-22d4-4db4-b3dc-c163618ab328,staff,2022-07-27,2021-03-20,Break establish within rich carry house than couple.,ee7b681b-22d4-4db4-b3dc-c163618ab328,304.0,ee7b681b-22d4-4db4-b3dc-c163618ab328,304.0,ee7b681b-22d4-4db4-b3dc-c163618ab328,304
98,1d7e5ae5-afc9-4665-8b48-6316c3cc1442,car,2024-09-24,2022-08-27,Economy pattern bag total agreement who low.,1d7e5ae5-afc9-4665-8b48-6316c3cc1442,305.0,1d7e5ae5-afc9-4665-8b48-6316c3cc1442,305.0,1d7e5ae5-afc9-4665-8b48-6316c3cc1442,305
99,022e1aef-26df-439d-b59c-3b0f162c2a64,summer,2021-12-29,2022-06-19,Imagine heart specific personal address something.,022e1aef-26df-439d-b59c-3b0f162c2a64,309.0,022e1aef-26df-439d-b59c-3b0f162c2a64,309.0,022e1aef-26df-439d-b59c-3b0f162c2a64,309
100,58462e8f-5fc1-4c97-8a74-1b974c825a5d,run,2021-07-14,2022-09-30,Large thought career see find professional edge radio.,58462e8f-5fc1-4c97-8a74-1b974c825a5d,282.0,58462e8f-5fc1-4c97-8a74-1b974c825a5d,282.0,58462e8f-5fc1-4c97-8a74-1b974c825a5d,282
101,38ca10cd-980d-4494-90a7-780de5b20e30,science,2021-02-24,2021-10-02,Pretty result series save visit understand six seek.,38ca10cd-980d-4494-90a7-780de5b20e30,346.0,38ca10cd-980d-4494-90a7-780de5b20e30,346.0,38ca10cd-980d-4494-90a7-780de5b20e30,346
102,12519c93-eb5c-4a32-9078-8b5657052517,reach,2020-07-23,2020-12-19,Class work voice.,12519c93-eb5c-4a32-9078-8b5657052517,273.0,12519c93-eb5c-4a32-9078-8b5657052517,273.0,12519c93-eb5c-4a32-9078-8b5657052517,273
103,00572a05-abf5-4888-acea-6a58732d107f,arm,2023-12-18,2022-03-16,Trouble plan work today prepare in about individual.,00572a05-abf5-4888-acea-6a58732d107f,301.0,00572a05-abf5-4888-acea-6a58732d107f,301.0,00572a05-abf5-4888-acea-6a58732d107f,301
