_id,userId,skillId,score
d66145e9-8622-4020-93d3-c2912a986d04,f001e98a-de7f-4629-a3c0-fc61f63adc65,295001a3-4a83-4375-8e4d-543dfff84714,55
f6d6341d-3673-454d-a7a0-4136a45c415e,eda967ec-2d20-494c-8112-da14b587bea6,0b874fde-d182-4bb4-ab5e-1c31806d931e,28
f27b8d70-b3c0-471d-a818-6845901a778c,f7ca37ab-b408-4acc-8736-07cc3b97adaa,ca6420a7-78eb-43ce-bffd-f29808809739,41
ac12f252-e765-4f93-8ed8-e4cab6f6b354,f1792632-8f41-4c75-a693-434a250d3d9f,4965c8b8-c988-4a98-bb1d-f12d90cfc8a3,89
3cb3a33e-0f5c-4923-a524-9d7c3de4727c,1332606e-1540-4f59-8377-282c1a73e697,82706e87-8d0c-4fb8-8496-a39d61e99a1b,44
eca620fd-3675-42ed-b405-74cb1f72a64e,f6576896-6024-4d48-a5fc-6de024a8bd9d,53d224c8-530d-4186-b4e2-c53c5bfa69ee,5
f4fa01a8-2cfb-434a-9d06-b0de8df62001,e10a32fd-6dd9-4694-a2e5-1cc8e440ed50,b0224338-6bf7-4f61-97b0-d1436701bed5,44
a5b032ca-b673-45a6-9b57-c93eab4f1779,d67d3c6e-e15d-4574-800b-25bae8a5f35f,379545d5-c1ad-42e3-be27-c34d0937377f,52
fb4dbf81-33e5-4900-890b-42b8a2a9c0aa,d9cf60a0-b540-4265-84be-9659f11770fc,05b7f477-c723-4ec1-bfcc-83763203b808,12
3ff1e577-3f06-41f1-9577-bd9005db20bc,cc865c75-f58c-4d08-a72c-a884a979e31e,aa378e49-55b7-4667-9df4-98b5e5d6f18c,46
d7342a2f-96f7-49c6-bba4-b5149fa1f1fa,61e9d3c3-bf53-4bc3-9fa4-e8112edbc4ac,b0224338-6bf7-4f61-97b0-d1436701bed5,45
e5b47a93-2bf1-45c9-9fb7-6bcc4ac667df,d87479c6-e044-41e1-bdc4-006e5d56484a,35dec752-5638-40d2-9fd4-a4483a3b3de1,64
2854ade4-b27e-4771-822e-94c7c2392d48,e469e94d-c34c-4284-aa34-e00ffa9cf7e3,ca6420a7-78eb-43ce-bffd-f29808809739,75
b2e5a2ec-776f-4578-a86e-053ca67e9ff6,b662778d-f58a-495b-843e-368c6e221f2f,83d712b7-99a2-4e60-bc2b-ba0bebfa4263,98
4bc56f89-d448-4b22-a0db-b3e15c508eb8,393f5cc4-5f91-402a-88d4-f3978092484b,61a56891-5876-48bb-b710-28a3916ef23a,72
59c5ca3f-5b60-415b-9c2d-db89bea76743,8bf7efdc-ea40-47b4-887b-b5dd41d3ad9b,fe4f7a10-b603-44db-935f-c44ea0a4923a,74
4bc8a0b2-f48c-4c81-b8a3-258edce6fc9c,72896b18-f941-443c-a5d1-150bf6a6fd9b,121d8870-db17-4dd3-b6c5-37dced8ae39f,34
48bdcac6-3d7f-430f-80d1-1ec7603db5c0,89c59bf2-bfb0-46d1-97b3-e68cd435884f,e9a4cb41-805a-4766-a162-45996183f3fe,55
b742b58e-df4c-4775-9b40-e03681125ac4,8808a7c9-50ae-4081-9c94-524c36c2375d,e2809b91-3531-4837-8c47-49be096ed26f,51
956280b1-2189-4875-95c1-344ea1bc97ff,0a499c6e-1891-4d1b-8bba-c6c66ba27d32,f04e6f10-2c10-42ed-81fe-e2f1a05dad74,3
52fb252d-bb7d-4801-b6b5-186be53d1cac,29884042-73ad-4739-a8cc-6b520b0e705b,a4ed7ba7-f0cd-4343-9393-5412eb6c5c04,15
8db3b8d7-e339-4ed2-8d93-a94b5d4df443,9587280c-c6d2-45c4-aa52-47828e7a65f4,6ca72f25-5ea0-4342-babc-3efcbc00d325,94
63e05605-8b44-4d32-ab4f-dd5072d4c2d0,c88c2ca7-3a09-442e-9387-7123883b438f,215d9017-5dcc-4900-946f-1495b7e9c8b9,9
3fb4aceb-2c3e-4def-a2e6-5dad37b52dca,3a0d500a-d3bf-4f53-904a-541fae5854c7,a1b327f6-522a-4cea-a5ff-4ef3d3f7bdb6,23
64f00b88-1474-4fcc-b29e-5659214557ad,3a94c798-3a12-477d-8979-9f357252ea73,bca70b27-3f63-4c73-bc5b-eef22275c634,72
5afccc47-8cfa-4a56-8fd1-89c80a5e2c87,3b2ab272-9ee2-4690-969f-84462056fbda,8ca342a6-4e14-4595-919e-b3283252909c,18
c80a6a36-1d0e-4a0f-a2b3-3183ad55c6f5,9588d2a0-6599-4dc0-901f-5df677544e27,709ff904-d5e2-475e-abdf-4e85ff2dc3b4,74
9ca6e9ff-49de-436c-af3b-790178230824,20f5bb9a-53a2-492a-82c0-4c7ae91b614e,9c192868-ba52-40e1-b81b-02c3bece9b16,11
a979a51f-1901-45fb-8f2c-0ecf6fed6d15,b4a1ac16-36d6-48b4-a270-018cc828cd97,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,63
efb0fe93-9c0a-45e3-9616-2ed0f8519c1a,2ede6181-d4fa-4554-a9a5-409c355141cb,94423d50-6ccb-477b-b3f3-61ea26478485,59
c790d1c1-739a-4885-a2c0-018bff414c94,78694492-d6f8-4acc-8072-24a5b98a0163,239d7159-a0bb-4547-84cd-a85d9c4ea2be,64
ecb5018b-d1f7-448f-8505-8aa5f96a52be,36bab2c5-1677-4bb6-8871-6b34f78dc9a7,8bab7667-8b3f-47e6-924d-00e7687ee253,35
ef475d19-52bb-4f7e-a3a9-7030200a76f5,da44be22-ee1c-4091-a7fd-e561dc8be2d7,bca70b27-3f63-4c73-bc5b-eef22275c634,32
9d47da13-4926-4fdc-849b-815de976f857,5a608258-d2f9-4060-b6ba-2ce3564715a0,85b613fe-064b-4cff-bf60-440fdc3cd892,66
2a71d6b7-62ee-462d-bbf7-1f20f5f8542c,10208224-b288-4bdf-8c60-1481a754914f,c6ec6885-c7cb-412f-8838-5a4a57921947,85
9da7347b-71fa-4007-ad0f-8d38bb1dade1,a1ca147d-9628-41e3-943b-755e6160fa6e,61a56891-5876-48bb-b710-28a3916ef23a,56
5cdad6fc-af19-4a24-8274-0c92341eaf82,36d05de1-6ac8-408c-83f8-41000ae06d81,f4bda918-f512-4a5a-a7c8-7acd620b68d5,39
f7e99fc0-ab83-4c9e-a575-2eebb856ffed,c3b742cf-67fc-49ac-b6a8-2aa30bee0020,6ca72f25-5ea0-4342-babc-3efcbc00d325,65
af21cd30-d274-489d-935d-08aff750236d,b1713e39-28af-4ff7-a36c-d557b6d11425,68068090-6ef0-430e-a318-1981462d54e2,94
304a1cd2-641e-4fb1-b76a-e10a09d5a945,c222d5d1-522e-455f-b55a-f822f757f4f7,a3bf0598-03fb-461e-911a-e9f5ff435f2a,50
82ef4e94-af1c-4705-906f-db105a117883,52d366b3-ff87-41e0-9a7a-0a106f558248,a3bf0598-03fb-461e-911a-e9f5ff435f2a,94
aa28402e-7ac7-40fb-aae4-4ba971498a08,26e0e8b2-23e6-4fe0-9014-12d8a7161a0c,a3cb17fe-ae55-433c-9f18-f37d61b809e5,15
5ffcf7db-77b5-4a56-a840-9686cadfe33d,965372e3-1023-47f8-828e-adc5dcb19a7a,a3170bcf-7cb2-46d4-a524-5b7a16a694aa,50
327e4669-3208-4c2d-9d74-7a6d15d5517d,137a0e9c-1c99-4fe7-a9dc-98cfa4c3049d,775a1c21-53c6-4636-89fc-3da5266ca14d,98
7724ba4c-a094-41cb-ae7a-8c90c457ef41,43c5a855-fbba-4d09-996f-48940e26bea7,379545d5-c1ad-42e3-be27-c34d0937377f,88
003971f8-39a5-4a80-9bb2-5afa5f362491,d5e22b40-456a-4e89-8102-afccc01ca7ea,61a56891-5876-48bb-b710-28a3916ef23a,30
85d75ab7-0d29-4440-821d-90aa795104e4,91486fa4-8760-4c8a-8236-276801f72ec3,f233e913-2e98-4a38-b13d-97b5f4a57a78,61
c731cdeb-3444-4441-8a1f-1d0a3b092dd1,287d2a33-b977-4154-95b0-1229c282fcf6,8ca342a6-4e14-4595-919e-b3283252909c,88
ccc9896f-6933-4c8b-b969-bbef9801ea58,33d4c4b4-f86a-42fc-91bd-da915dc64076,d49f92c4-e166-4f1b-93c6-9b002d22775e,73
cdce383e-4783-4c6a-9984-80f30a8718e7,171ac98d-175f-4997-8e6d-5b818dbd0f06,7080da8c-b7a8-44f0-8076-99837f5e0b81,47
7cb4b227-3b71-4905-93c1-0730370ba4df,c692f946-1796-4d84-b976-de384cd9bf52,885e7444-1351-4e16-9cdd-3ec8a39266ae,36
c95f3b06-c9c1-4ac8-bdd1-5e15d38bcabe,87abef0b-606b-4239-92b1-3443dada0085,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,66
3d8d814c-13cf-44a0-bef6-d027f239921e,421e91ff-5291-4515-b1ce-088148e58176,e9a4cb41-805a-4766-a162-45996183f3fe,95
49bd47fa-aea9-4b17-9812-5222f86a77b1,78dd8f64-2e5d-4186-b0f0-0de9a9da96ad,a3bf0598-03fb-461e-911a-e9f5ff435f2a,88
54d217b4-eb65-4165-bf54-2a4edd91536f,c91c3f67-7cc4-411b-a40a-e7c40bf28d15,70774593-139e-45f1-8d72-5e324e82e804,10
1198c6de-e366-4cf6-8f9d-5733066e7fdc,b5518b4a-6efb-42aa-962e-7999db416e90,a299a2d4-75db-4d7e-98f8-3a55a6fca465,24
6810a344-5ea0-4b77-8c98-de031b73cd13,11fa716a-805a-4855-896d-913ab772c12f,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,68
32f11379-8244-4c9c-8208-5fc3b96f44ca,07664c07-d6a7-4d56-a7ee-03571aa543ea,68068090-6ef0-430e-a318-1981462d54e2,39
fcb53f65-a606-45db-84b2-8c1b0524553f,6b0384f5-f762-487b-9b9a-a82e7196269c,a3cb17fe-ae55-433c-9f18-f37d61b809e5,75
276e80a9-fe26-4655-80e1-0e7913701d39,8fd0972b-6bc9-4493-9e68-05f30d1fa8b4,8bab7667-8b3f-47e6-924d-00e7687ee253,44
47c53f88-7086-4aa1-adb2-ceeb6723ee65,1843ab18-260a-4628-a952-54ee95a162a5,e28a5709-e4b9-4c23-867c-117a604dfe55,6
426dceca-6f7b-4faf-bcc9-1a06d11568ea,8bf9a769-b9fc-42f2-80a9-b53ef87ec154,239d7159-a0bb-4547-84cd-a85d9c4ea2be,24
9f0ee214-5867-444c-9322-a3b14b3aee43,91697130-0008-4a22-af0e-9fa4a21cc666,61a56891-5876-48bb-b710-28a3916ef23a,68
41bcc89b-4fe2-478b-b041-c8c8e265bd8e,a3121fe4-7cdf-447f-b984-e245f1f2b979,fd35faab-0250-470e-881e-39e31f9d3104,37
615c2c82-e718-429e-9480-f85a901f5ff2,f6e6a98e-f052-47f8-bff5-2d95857fe1fe,121d8870-db17-4dd3-b6c5-37dced8ae39f,54
3c908976-a5fb-4cb7-ae28-10b779e06f62,06a71403-cce1-48c2-83fe-c52f4ed3054b,dcad1c00-14f8-4874-bcfe-21838a349993,67
335fc0c9-5051-4114-b016-c7dff60e9609,c4010399-eeb3-4c92-b435-b03479daaa6f,bd1675fa-52b7-4be0-b8b8-2c1cf4a03d97,54
56e25412-b3a3-471c-9267-68f09dc28b17,9a09a048-50f4-4487-a42a-e48c500c5015,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,76
7ad8108f-2119-4f5c-ad85-696329ae6297,bf60588e-efe4-4516-8d89-320c9bd6ba1c,5d45dd60-6eb5-426a-af85-b00aae01be98,92
3b3315d3-4a07-4f31-884c-41ce02bd9a38,ed82812a-94e3-4ed5-8827-d60b648360a0,2987c1ba-d56d-4880-a0ae-bec94705d9c7,64
8f1a95d1-4c51-41a2-ae39-417ad8caee46,e03c30c8-9788-4e8c-89f6-19ec0b9b2af9,f04e6f10-2c10-42ed-81fe-e2f1a05dad74,89
cbbcb659-9947-4714-b644-b7f6167b96be,657ab620-e418-4626-bdb4-b096204e0b7a,f4bda918-f512-4a5a-a7c8-7acd620b68d5,77
2512fb63-cb8b-446a-8f51-c84f0d457772,3074438c-7fbf-47e8-b03d-c292ea7a5fe2,e2809b91-3531-4837-8c47-49be096ed26f,17
a119f384-dc09-4267-a43b-2dc43b36870f,81616f27-157a-48fc-bd76-b558d628a138,759f0ef8-7b3b-47e1-9f5b-e7764c77e3e0,31
24d9bbef-6f41-405e-8c3e-be3c56a74932,a701de8e-0893-4502-a6e7-13d004dcb769,952a23fc-f445-406d-abce-4bf28be8504a,38
1ef8889c-222d-4f71-910c-0acf94ad895d,03f9d1db-a96d-49c8-a7ea-027886e3602b,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,63
786d9f82-73e1-4234-adc4-75cb57ba527b,f4b58fcc-b99d-4dcb-99da-eeba65717a6b,c48121cd-3f13-4d3a-b723-e8d16f2d5b59,19
337949e0-9771-4523-8f6f-1d51df9389c8,4690602a-99be-4645-943a-096eb109b818,f90b697e-f54a-4d0b-84fc-8a1996578a03,89
104191e5-0c8b-478d-80c4-300f0f9ccad6,fe946102-e17c-4569-8aa5-234d79b1353b,70774593-139e-45f1-8d72-5e324e82e804,23
0472809f-7a91-41fd-821b-d3adc33c72ac,0e387a43-2b0f-4120-978b-55bbec4a2d63,d547a833-743c-4e74-8ece-cc598e195acf,28
d0da8e60-4265-46cb-9651-9edf04127910,0a2411ee-3269-4fee-9aa3-76dc4e1b10e1,239d7159-a0bb-4547-84cd-a85d9c4ea2be,81
2bebd843-4524-491f-a17d-f3328f7412cd,a8de45e2-03ea-4bce-b775-0625b69b8039,290d2100-28d8-475a-a30c-29cde49c5899,47
13fd50bf-e884-49d5-81a6-b33564d4a3b3,af9897aa-926a-434d-afca-b211ae9869c3,61a56891-5876-48bb-b710-28a3916ef23a,58
502ffabd-6c4e-4c99-bd3c-4b64255374d0,12b0510a-c03e-4e7f-b8c2-bf580a1f1a41,c7886161-88f8-4b29-9f01-2dcca48f693c,55
1684c58b-aed6-4b18-8240-85f13bc3126d,844cd8b1-e027-46d0-8373-d2a4bb1d951c,f90b697e-f54a-4d0b-84fc-8a1996578a03,98
23513963-9477-47ad-924b-0bc3975b6320,85e1db31-8b30-4c9a-85f6-8bb8e9c444c6,82706e87-8d0c-4fb8-8496-a39d61e99a1b,41
7992b01a-0012-4933-a3f6-a6fdbca773b0,dd0d0dbf-809e-4f80-9028-8a6489aaa1be,79bd98b1-33ed-462f-b8b4-68774e72141d,98
d455d005-1f12-4c0e-b4c2-ce4c1ed754ad,b66ecb3c-6c28-404c-9596-86f52c2bafbd,467e2809-734a-4f50-ba9e-51222691ab4e,25
70b67c3f-d867-4751-8210-bd4a623ffaa4,7dac30d5-86a9-4f84-a6b1-5182927b4a77,56908a92-8cf1-4406-b720-2ddb92147b47,60
ee03300d-fa17-437e-bab5-4543e5fc3670,1aad06b2-2456-47b4-9c6d-79aa83d2b8ea,f90b697e-f54a-4d0b-84fc-8a1996578a03,97
433eab0e-e22f-4a80-a636-b4d86c79577a,91ad63b6-8604-4b36-b1c3-9751b3cfa45c,2e250c84-4424-4bc4-98ba-011b43e7f44b,5
f9d00d45-b7f2-4bac-9b6f-ed41ea4c79a6,18c36888-d01a-47e2-a545-0eb7e1a16630,f233e913-2e98-4a38-b13d-97b5f4a57a78,16
a170a1eb-9ea4-444f-9714-9b7864a189bd,a6b80806-29d3-4442-bc9f-ee7435fd4907,c7886161-88f8-4b29-9f01-2dcca48f693c,60
7f72fec7-48fe-49de-9e1c-886282ab4e94,b476f693-37a7-465a-aeb7-aa239d8ef7af,952a23fc-f445-406d-abce-4bf28be8504a,28
3758dd1e-8a09-41f1-b060-0e96f689d581,2cb1b7ed-c68d-4df9-9a22-d5db9a87c9e2,f4bda918-f512-4a5a-a7c8-7acd620b68d5,32
ee8c82d4-0d93-481b-bbe9-df1f492bb768,a4a77b55-2a5d-4cb5-a863-050b562860da,121d8870-db17-4dd3-b6c5-37dced8ae39f,90
20caa9f7-04b1-4d9a-af2c-50f760013bbd,f99a5df5-9b02-4cbb-8941-bf82bab67865,be31fb4c-19d8-45b2-b165-8afb5a9f80e3,78
d2df17d7-0e44-4e94-8774-49c0638eb57b,ec75b016-30e2-4089-a7da-0b9e3bedef01,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,32
8a940271-c127-42b2-b844-4969a246442d,7742213d-d1d0-4971-8340-266d00b6a6a9,70774593-139e-45f1-8d72-5e324e82e804,40
8f0d7596-1701-47f7-9639-dbe89789e64c,dcedee3b-318a-4f48-b647-f7558d197f43,709ff904-d5e2-475e-abdf-4e85ff2dc3b4,36
7b281c3b-4060-45e5-84ff-88adca96c26d,8cd38220-2d7e-4e6c-892c-cb3824f32240,8a66f844-d8af-412e-8d6e-e41c9277c80a,33
8e21120f-d032-4a9a-b9dd-6446d5157ec3,364a1d6b-2372-40e4-83ba-ea981edc3bd6,5e4e4c60-43cf-4469-a109-6554671f8991,7
4ab027c6-72fd-418e-847d-51649af3db48,0dc4c4b1-c828-4f35-a57e-75babefcac24,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,55
fbf1156e-7ee5-4285-81a5-4e81858a6142,fcdef8e6-95bd-46f3-8b46-6448bac3428d,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,86
428c882c-3200-4093-8ca9-41b04a3c7b5e,64066541-b9d7-4a31-b1f8-736ab6f03d22,fe4f7a10-b603-44db-935f-c44ea0a4923a,50
4ff76873-0270-45a3-93b5-a1a1f0e63976,d64b5dd8-8afa-45c8-b4f5-d0370e0b294f,493d9ca8-8718-483a-b70f-b031fa20eb21,85
c68c1396-7e40-44bf-89bd-47ab601ed46c,4393fbb2-1c01-474e-b0f0-f8bdef261dc7,952a23fc-f445-406d-abce-4bf28be8504a,97
75063548-10fb-4e31-abeb-8975cd9916a4,ce5600ed-d5e1-426c-b57e-a3bcf891ee25,61a56891-5876-48bb-b710-28a3916ef23a,14
d63f791c-63f1-4fd6-b220-835719be4e18,88d161c8-134a-42a2-b098-dd80e7bc5c6c,82706e87-8d0c-4fb8-8496-a39d61e99a1b,9
6e7c94f4-d376-484f-ab2d-675a0e5a4170,a0813dc8-77ab-4a9d-9408-31d18facfb58,be31fb4c-19d8-45b2-b165-8afb5a9f80e3,45
0150b2ea-bd4a-45b8-9caa-7c71127ae5a5,9a155d6b-7493-461d-b7ee-f31fa27c8a6e,2387ff75-381e-483b-9e6f-c967babb2f9d,30
f5ccbd79-5c42-45db-bbcf-305fdf07382e,9cdc61f3-e494-4a61-b174-9e4e7f81be22,fd35faab-0250-470e-881e-39e31f9d3104,85
34382af3-bbf2-4b4f-9429-a9f7699cd95d,903456db-220d-4eae-b6f3-ecf558678a8e,759f0ef8-7b3b-47e1-9f5b-e7764c77e3e0,59
9c7a169f-3f96-44da-8b08-03f1dd1512a1,519af745-5adc-40ad-9173-70f29302c094,5ee7ce25-9c51-48d9-ae54-d1c736ca258e,20
1d402035-a3fb-4e59-b913-a79c21e03928,9d56f13e-86c4-4f7d-b1a5-b8bde4f54485,c3d7b8c6-7796-44de-b4ae-78112edc8fba,93
889b2110-9a4c-457c-bd30-cddb2c4c4e9d,8c187c86-04ca-47c6-a615-9632ae29af4d,15b0c6c4-524e-471d-baef-1472ff9fa191,39
0894be0c-e246-44cf-b649-2c4cd425576d,ac1c43f4-9b06-4062-b169-53162efe343e,c4af1f31-7fb9-446c-9ec8-4f68b1e3746a,44
47c5ee94-f33a-46f8-a7ad-77de09abf3ea,52595bc8-fbcd-4e3b-9e07-fa57d1ffb4d6,83d712b7-99a2-4e60-bc2b-ba0bebfa4263,86
45fbca80-f2d0-48fa-ae86-4734561e16f8,6ec214c8-d57a-425c-9a25-a86066575ff6,e28a5709-e4b9-4c23-867c-117a604dfe55,26
3b7babbe-b9dd-4ecc-aaf7-7dee6d5134c8,50de2df5-3098-42e2-bf6c-729bbb898330,379545d5-c1ad-42e3-be27-c34d0937377f,69
ee42480b-b240-40b3-896d-89237b72f808,124e289a-bfd8-457b-bc57-c6f96bd809d0,caeab462-2a85-4bf6-a2d1-f010436d3b5d,56
00f0c464-a168-4af4-b2cd-7700694c78ea,1ac0b5fb-fc3c-40ad-8ef4-03caefa0e8a5,a299a2d4-75db-4d7e-98f8-3a55a6fca465,69
00e667b9-6d28-4cc5-a33d-af129490d712,4d0ad0fc-c53e-48e6-acd8-3043b6dfcdd3,2987c1ba-d56d-4880-a0ae-bec94705d9c7,45
9037979a-8e57-4d63-b307-7ee2767b578e,7270cfc5-54a5-4a41-a21a-6628c24e17be,05b7f477-c723-4ec1-bfcc-83763203b808,28
be260413-892c-465d-8bad-17ac26088de1,97449103-94d8-4815-8c0b-e1137788a2e4,82698fb7-696d-481c-863f-f6f75ed25420,88
b52a728a-d919-4e96-9ac0-3e0e7d776f77,ec8eb466-072b-4365-a313-9bb5671cffe5,5ee7ce25-9c51-48d9-ae54-d1c736ca258e,92
21615d7e-d176-469b-9194-53ef75f6dc95,8791b914-96cf-4104-b4dc-6d1341ad73e3,1322e0c2-9d09-45e7-8d18-9b6adb5d8812,99
6f8c9baf-b2d8-455d-8e32-27a802f7c5b7,72896b17-7fed-414b-bff3-744d8a19543e,82698fb7-696d-481c-863f-f6f75ed25420,47
7957e74d-c3ee-4855-bc99-c7b8dca086c0,e2a8015c-302d-41a7-8f5d-81fabc2603a0,61a56891-5876-48bb-b710-28a3916ef23a,73
9e5602f0-940b-4a96-9b93-25282818eca0,44c75e29-37aa-46a4-9322-e9323bcb1377,0a19a6ec-348e-4a5a-aec4-898fe5b8fee3,40
bbd2b01b-72e5-473b-8c06-52171e781994,7b3c7a6b-5a9a-439b-9b03-a5a2a9f19df0,09cf4afe-981e-4012-b750-61d9a0f2bf27,26
c0c7ddb2-c312-485b-b5f0-f1bf3dbda8bc,8ec31994-2145-4a7d-9999-ba7eb41ba40a,f90b697e-f54a-4d0b-84fc-8a1996578a03,5
66d87643-6147-4953-99b7-e328a0422e16,7ffa99ac-35be-49e3-b787-8510b6f0256a,f04e6f10-2c10-42ed-81fe-e2f1a05dad74,44
cc834775-6cdf-4523-87aa-f96ec17307ee,e1424a97-8f17-4223-8756-125856556296,0a19a6ec-348e-4a5a-aec4-898fe5b8fee3,98
0f0039a2-80a3-47b8-9dcf-575c2c4264dd,4470da7c-19fe-41c3-bbd8-0dbf5456488c,c48121cd-3f13-4d3a-b723-e8d16f2d5b59,46
13cc88f7-901e-4f98-9cf8-ef96bd05da49,80da1cfe-d62b-4fbb-9df4-decc8ad18783,a0c3c047-4fb2-4960-b7d4-c5e35472ee77,2
b1647b56-eb32-4337-9a88-34b90567cd90,d42ab0d6-a735-450e-9d8c-e80bd085bbe6,82698fb7-696d-481c-863f-f6f75ed25420,61
ee4638a1-e2b1-4a86-b653-1604992f4610,bad4c84e-9517-4182-a387-01e64fefbf02,78a8ad65-8804-4c07-983d-5c6e21fb17d5,27
0ee80ac1-9934-4688-9c06-02c5c98566b6,942bbc46-819c-4cc1-9134-59eac91b98e3,5edd203f-e35e-428d-8f19-777ec0c41fb8,38
b6850e48-c6ec-4235-b9d6-8df93eee0526,69553e13-046a-4562-88e3-f973a3977228,215d9017-5dcc-4900-946f-1495b7e9c8b9,38
c831a758-f9aa-4030-91b8-8257ddd8051c,fecc531f-2cae-4b33-a3e1-8429d6fe7fac,215d9017-5dcc-4900-946f-1495b7e9c8b9,71
5ea5cc02-e4c0-44fc-9dbf-48abcd05be3f,5bec7f49-1e4c-4643-ad1f-feab6e236799,7e87a028-6925-4151-bb5b-73532a0d1b1c,13
5aead16b-a05d-434c-a642-95bce436e993,97b589f6-a44e-4f06-b1de-c04a9e3e5ba0,bca70b27-3f63-4c73-bc5b-eef22275c634,19
679d5dfa-2bef-4800-be3d-ebbf637161db,fb653a22-bdb8-4c72-bd44-5c580ed24812,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,60
a3424fb6-79cd-42b4-a800-97377c5fcec9,92aaeab8-819f-4675-8484-7955ef31a3f9,85b613fe-064b-4cff-bf60-440fdc3cd892,97
cc2b8907-ec69-4868-8fac-6e82c548b9c0,4ae5572e-5776-4850-9c54-03ddff5022e4,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,65
0d2d7a88-8c85-41de-83f6-83f531965e55,d60d3b02-d643-41f7-8b92-78706eb89ad7,bca70b27-3f63-4c73-bc5b-eef22275c634,100
8d79bb72-163e-4e73-a3fc-4b8c4aade861,7237d5bf-7895-41c1-b19b-576d79ac1d89,2cc66c42-282f-4bba-bbab-5e5727e33188,80
96c6dc26-ee6d-4930-86db-32f3e10278bc,9ec596e9-9817-423c-8153-c1f247487338,f4bda918-f512-4a5a-a7c8-7acd620b68d5,42
70e2abb0-44ba-44d4-ab24-007f362e6eb3,8d1ad3b9-e71a-4034-92d1-dd5b20e093a5,84bdd870-b3a7-4993-abc3-482c404d4c98,11
ec0e650a-ce21-4138-8114-46b2c4811f08,b3f0ade2-162d-4385-a84b-347c89a9b1ab,f8ad8620-e9de-49f5-9c1b-62579845a4f7,100
76d40393-41db-41ad-9e95-545595e78bb4,6c116c04-80e2-462b-9975-1a5795318f74,caeab462-2a85-4bf6-a2d1-f010436d3b5d,86
45cc3767-be9b-4dcd-82ce-746d5de9ea18,50a12497-842b-468a-b1c3-85c43b3d6c0d,78a8ad65-8804-4c07-983d-5c6e21fb17d5,29
d05b4057-4b46-4d54-b3ab-ef249396f352,b99fadfa-dfdb-4425-b512-7196880a494b,fd35faab-0250-470e-881e-39e31f9d3104,89
fae71fa1-0da9-4760-9085-2370bd45898e,94c13e1f-bf58-4d54-b6b7-4504b0c4884b,a3cb17fe-ae55-433c-9f18-f37d61b809e5,53
103a49b8-0589-4da5-b5dc-d97f7d96f1f7,223f5bbf-81d9-4a25-9482-f8267515a09f,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,73
212d29ae-6231-4aa1-993f-c9e591710048,853a58f9-1cab-4f34-a0e5-56fe774d3803,709ff904-d5e2-475e-abdf-4e85ff2dc3b4,55
8667f613-9966-4d35-96f7-a868b7409dad,a121a38f-5f9b-432e-9718-7499689fbabb,1b7fa2a3-bf49-4c20-a412-3d9762f8e6e2,61
0802a8c0-50c5-44c1-b1e9-065a810e9eda,be59f9ef-2238-4e8c-8122-36f665d4722a,023026ec-ef91-40a9-8bc4-cbd174d82ebf,73
0becc850-9fd1-4efc-a598-2abbdeb3ac20,ea8e1761-c175-479f-bbac-5395785f1fd7,09cf4afe-981e-4012-b750-61d9a0f2bf27,51
6f59464e-14d9-4964-99fb-f671e695d55e,f7296610-013a-44a0-b185-c807132b7797,e28a5709-e4b9-4c23-867c-117a604dfe55,17
300780b9-4c68-437f-850c-c6e8dfc9810d,a38eb0a2-9a55-4d5c-9364-c6a3891ecd12,290d2100-28d8-475a-a30c-29cde49c5899,30
20dce740-40e2-4534-8f82-bfe561f3833f,57854201-14a7-489a-a80b-6d3b201c102d,f04e6f10-2c10-42ed-81fe-e2f1a05dad74,63
f9603ad3-252f-4f2d-b9b7-eddfb7c4d700,a0f35692-631b-4b75-934a-505eeb1109b9,884d2a7c-1003-48e4-93d3-893a4bfe5b0a,72
b8ab8638-4b5b-4bbf-9f92-961e5a15ccbe,b4f68262-ac2e-4388-a0e1-669d4aeb012e,79bd98b1-33ed-462f-b8b4-68774e72141d,95
15f6a812-519d-4d71-9a73-3fe7dd184dbf,5cd99004-dd61-4b5d-b387-e7d831c55f2f,295001a3-4a83-4375-8e4d-543dfff84714,58
a95f7d12-3994-467f-bf64-1cff776f95bd,b2704dda-cd9e-4259-815f-53ecf6de4e9a,79bd98b1-33ed-462f-b8b4-68774e72141d,76
0360f054-6178-43d6-bb0a-8bbbc5f3c477,1afeb6d1-716d-491c-a2b5-786657f632f9,493d9ca8-8718-483a-b70f-b031fa20eb21,45
ac1b8b48-be75-4566-9e31-5c79b6717816,fbb84c26-0cd5-4104-98b6-521728524b29,775a1c21-53c6-4636-89fc-3da5266ca14d,96
