id,userId,skillId,score
1243c61f-51a2-4db0-ade8-d8cb66e17ae8,55143bc1-973f-45c5-bfc3-487dc82f07df,3aeec1f4-f271-4cc2-b1eb-fa131d1ef70f,31
45b8d0c4-d001-4772-b048-edb3d6a5f42d,eb2a38cb-b143-42a0-93c3-8557c8fdcd10,226737f0-2676-4b86-95ac-57f0b9881b8b,39
d4fc169e-1383-449b-b364-2c1f8b1fba2a,7802562b-1255-4760-b79c-c044bcd21939,4a6f669c-ce8d-46a6-9087-01f80522aa6d,93
097bbf16-7b5f-47db-a3ef-77c3cbbd08c6,a172e2dc-535a-497f-810f-1ebb27afee87,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,28
af23cad8-365f-4350-8c12-a2103d537a51,00f35ba3-6176-4e93-a289-e291666e510e,6c69d978-c157-498f-b4f1-4d9c6551030c,25
9cb738ec-395e-4cc3-8ed6-8c9a3a869d00,de35f31a-3856-4b59-a81a-ba8f732fd8b9,6e5c12e3-be17-4ddb-a106-ce2c7e97d449,2
a70ea9b6-15df-4380-b60a-b2f3ffc1344c,567c55fc-7801-4e54-99cb-cbb97329b478,0dde4fa6-a179-4199-9301-043f8b21b707,5
a0c5e939-7349-4b23-9f26-4cc1e4ae3949,3365fdbc-93a3-4a43-bbb7-0a9ed877156d,16553414-8cf0-4f42-a127-adb4897aca02,38
7a820ac5-1e81-44c2-bb1c-dd11f1643cb2,ff83b6e7-ba19-4e80-8132-dbe84a40da62,f60fb773-06cf-45f6-a939-586c0eb48e4e,11
f8cb848e-ce68-4cfc-b945-57bd74491afe,4aafad3b-5979-4abe-9582-7cbbd56472d5,0dd7a717-505f-43ff-94cf-c092c9de5c8f,18
d7136769-8a14-4683-8279-9e7e3cf8855d,849e16ee-96cf-4611-9ca4-c594d2441256,f60fb773-06cf-45f6-a939-586c0eb48e4e,18
fd1b38a1-04d1-47cd-b1e2-d07fb2de9e2c,90ef8aa9-d2d3-4f12-bd3f-334b96226681,5356713d-71c1-4b26-974b-eab034aa6b2e,76
99272bc2-2f1e-4df8-868e-96c6f73f8c45,b19b0330-4c76-4714-a183-a1d2427d8f7b,0cf7e0bd-b888-477e-af2d-6419c9f3e585,64
edeb8990-e4cf-482c-878c-67da69dbe007,9b629b3b-3bd6-4951-86f0-8ce7f7a4cc64,bfa2013c-e611-43ab-b1c9-696b7c341f1a,1
180cbaaf-a7b9-4ea1-8538-e8f1e8711017,dae700f5-1313-4a24-8b30-53e68665e556,331a1fd1-7692-41e0-9cb0-7b847ac36970,40
7aeee578-7bc1-4120-9ecc-491ad158770c,5bb3aa61-3672-4d7e-954d-07eafe6de15a,4a6f669c-ce8d-46a6-9087-01f80522aa6d,96
3efeaec1-20fc-4d4b-95ac-ea6d307fc6c6,57bb108a-2675-4b03-a267-3bd7cd6ca974,1e81aa36-6ccd-4b2a-8fae-9c2c1098f5c7,97
9cc6feb1-8b53-4d6a-87b7-11dc0a054116,c4c609d0-bc33-4603-89df-ce0d95eaacdc,226737f0-2676-4b86-95ac-57f0b9881b8b,88
51858661-8920-450d-a8f2-92fd449a93ad,72cf5801-2831-4050-8b84-da0e452b76d7,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,29
7abba351-ed2a-40de-b5ae-45ab5ad006fc,8a5eb49f-5859-4ac0-8a46-6f0e794b84a8,f875f29e-9a73-4040-a07b-75fa91ae2f4e,29
d01f35af-0999-4469-8131-60a71e28d8e9,1114ce68-dd69-4004-b88e-8f6818d06221,467834de-fa57-4181-8fe1-5e3768c9be5d,46
f9c6841f-6856-4072-9922-027f2a15c0ca,18ce5401-4685-4680-85ba-84f4bbeea8b8,f1a3c4ff-55d9-4297-be99-3d97d61494a2,97
0b8ffb73-663c-4590-8dc9-e10a7291de5e,b9e6c67d-3030-45c4-98e9-03ee7be2f0ac,0bf5b585-76b6-4e3d-891b-67db88298e29,50
5e1b2fc1-b908-4a66-8759-eb542317ab4f,a6be1133-774d-40c6-813d-6bda9b7f5cdc,156352bd-c108-4386-a415-a75016296dc1,5
1641c38a-240b-4085-9088-c80f6275812a,d8adc6cd-c0f9-4b46-afc7-35f4d82341b6,bd9694b5-8d8b-4dec-8dcf-a8459e8ef5cb,85
b0f8ee21-b9f8-47b7-9341-9195df8dbfb6,839e502e-b80e-4e64-81d1-694329bfeaf4,68849762-4466-4af7-b06a-994e1f5bb7b5,30
9b6d2e66-f9db-4869-b481-25c0faa7372b,6094cfb7-0fb8-473d-9fe9-95a4131e65f4,5a1a58d7-ba43-4338-80e5-8ef8c7d9d6d9,47
7d9e4549-832a-4ed4-95a8-9b81bc755b42,73ea7e02-fd9b-4b57-9691-b18d1c017280,32b2b18e-901f-477e-a48a-958dec979f4b,19
918a8b8a-0a72-479c-b8e0-f82841a5e572,a1a0ae68-df76-4d66-810b-fe7a18cd8d71,d5a8ccbc-60e4-4b7a-9a94-de73aead7c1b,63
ff0026fa-7cb8-4ec0-9496-5cbf9d017ccd,c5f0d0a7-6c80-4f0b-9ba8-bfd5fd17acfb,6e5c12e3-be17-4ddb-a106-ce2c7e97d449,84
6641464a-4803-46ed-ae3d-7e8242483ad6,4786cdf3-a1bc-4042-bcd1-e0fec8b6f5eb,4d143ddb-cd6a-45d5-b4d5-aa2f72e0c825,88
24f3fd44-2fc3-40ae-9572-768ac3524b26,c25e1568-bc4c-428d-bcf5-3413799f3774,eec57a3b-68c1-4746-88b8-e73595b3c48c,41
9e12867d-1e35-4db4-ba28-a41b72a6026e,63978dae-6857-4801-8654-a57f33e9afcb,30befe0d-760c-47f7-9a23-6be613ac06a2,26
934a4388-1014-49c1-b2e0-5499eaa50cbc,d1c31e18-2c22-413f-b423-9fa43d50515e,3d30e6c5-ec29-40f3-870b-b285b707a332,50
6bea137d-f22f-4c02-90a3-a9f2b2b0b21c,69c8a7b5-adfd-4d01-b158-9b26622aa5fa,3ad29737-927c-4fec-8c2f-621c1e3145ef,69
67701560-9e21-4b73-b2bb-7db9334bcb74,34b9bd14-feee-43a0-96b7-be490db8e7c2,226737f0-2676-4b86-95ac-57f0b9881b8b,60
e929fedb-c87a-4d31-b921-f1dd926c01dc,a7c60f0b-a80c-4a0e-890e-d71c3a5af829,bacfcb2f-1d9c-4db4-b610-380e4da3bcb5,18
dde521bc-c630-4de4-8a42-29ee9f56684f,04dc1168-ac00-4676-8db6-7a6e12d38263,eec57a3b-68c1-4746-88b8-e73595b3c48c,73
0a63675e-41cd-4547-8060-91c2837e46a3,0a0e690e-2056-40ea-857a-645ceb93f891,b755a08d-fae2-46b7-a891-d479f3b7ae05,29
d43af151-6860-49b1-a076-1d1704c4f68c,c0a2c937-5c36-4882-bc8c-d1ec8aebd8d5,5356713d-71c1-4b26-974b-eab034aa6b2e,12
f11f8a1b-feb1-450e-8a78-ca3d50316b1b,ef28a653-d167-48c9-b72b-3e73d8c5e353,a9671a98-d2dd-4184-9117-66b5c4d055ed,98
0d56a3cb-989c-4509-a318-5c7d4daa173e,0db7ad3a-ff63-4a74-ab4e-aa9ec42a98de,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,84
0ed92a0b-438c-4afc-b961-19ffed646d3b,9dd071b7-e11e-4480-b266-1afbbbb5fa4b,0bf5b585-76b6-4e3d-891b-67db88298e29,62
fa8ef44b-e5d4-48f1-8e0e-2463689fc0c2,669a43a7-cfed-48e8-ba22-a91f5fa5bf71,2d5c335b-52fc-4c14-8253-9e1eb461cc1a,31
056da58a-9489-4c9a-8351-9239ec1275a4,6289b6b6-299c-462f-b880-7382660aee85,c32f5636-2cc6-41d2-b8d7-2a9d3338d1b9,59
ffe04707-221b-4b9f-8700-70f104b7fe69,d066971b-e8d8-4bad-bf4a-d1bac6120da2,9b5da91d-4ef3-4810-aa2f-0526a4ffe10b,16
59958874-de97-48ff-a1f0-4c9a63e86683,a5f65066-850f-4145-95cf-7ae8b2f3524e,3ad29737-927c-4fec-8c2f-621c1e3145ef,37
3bdfcb8a-6395-4b54-9683-70f7d21c10f4,7f148fbd-975d-4142-801c-eb245df5c658,32b2b18e-901f-477e-a48a-958dec979f4b,56
eb5ed49f-5d7f-4cdc-acd2-4b2f88d16c8b,77d5a8da-5cfa-4a2d-9192-8e14f5a69aaf,6dedc5f8-3c66-4e4a-b409-c640eadf8476,20
4f9e3771-ba3a-4bc2-8db5-6794b5ba59fe,607e882d-cf03-4213-a0b4-c1be62b4c834,0be7205e-38b6-4aa6-bef0-0a453714c3b6,27
6f3f2f26-3c71-4952-b66f-aed9662e30b2,956157ae-99f0-4ff0-bda1-e53068f18d4b,9b5da91d-4ef3-4810-aa2f-0526a4ffe10b,98
a4c12105-7a3d-44fe-aca4-46f332be8b95,abae94d2-7bdc-454f-8900-ffb41a78bbf4,0bf5b585-76b6-4e3d-891b-67db88298e29,85
d39efa9f-dd99-44bb-adbe-a4524a9731cc,8fda2f35-1530-4cd9-a6e2-76a89a884f79,75c91600-8994-41ff-bc25-9f7fc02c4a18,86
f14df313-ba64-4cab-b8ec-799cf8b65424,209633f5-8135-49a9-ba86-627fae1743ca,9b5da91d-4ef3-4810-aa2f-0526a4ffe10b,59
b16d2ca2-aa38-47b7-b5e1-254a928d5132,56145fd4-73ae-4978-9375-165a9560b687,7b22acbc-0060-42f2-a709-142bcd078560,14
f71cd1f0-bef9-4647-8a1b-ceb78581e98b,59850ff3-a792-4eec-8a39-95b6ae92f404,331a1fd1-7692-41e0-9cb0-7b847ac36970,28
c5fef2d9-483b-44fc-8321-d87f4844fd55,1c466295-cad7-4f0c-8344-d433bfd5078b,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,63
0ae4e0e0-a6f0-4a66-bf11-9deced0f1245,ef9d2d30-bc63-4694-ad9e-31ea7a2fcf7c,6dedc5f8-3c66-4e4a-b409-c640eadf8476,71
c808298c-092c-4388-90a9-06b81a586bb5,4e26bf26-262f-4874-9841-5348d2922776,84a43aad-b2c7-4945-8042-8c2b37241ee3,71
9c3b528f-7a22-4eac-bb3b-feb04bfb170d,17d9eb01-f918-4702-9c8c-aa57ca9630cb,0f3f61ee-da14-464d-8422-26c0e91348cd,7
6f5121a2-0804-4791-9c0a-81e8c5829a98,13dc85cb-c55d-4ae9-8bcb-1d08b183657e,127235bb-df3c-41bc-a249-97a0997567ba,58
06242777-b68d-440f-aedd-0aec2aff32fb,e07a3337-68bd-4901-a8c3-969b1e201ab7,b21e9d3e-24f1-4302-b36b-cc3b670174c9,36
eb782c53-9303-45cd-a976-b83807b3eb98,b0baebb2-66f3-4581-b79a-f9d831ba2bf5,bacfcb2f-1d9c-4db4-b610-380e4da3bcb5,3
a1736641-f7a8-49d2-b11e-f51e271b934d,f9f4e2ec-2f20-4f9a-9d2c-872e94bfac7b,30befe0d-760c-47f7-9a23-6be613ac06a2,88
deae52d4-84e2-43aa-93ae-2abd449b2798,849993b2-b318-4e7d-8192-c4bb426c4f06,6504d1f6-50f8-4c3f-82ba-3fcb6760436e,4
c1c7c0e4-7450-4a85-9254-a19fd697533f,07d4cf9b-1173-418d-a687-f99ea7522663,a9671a98-d2dd-4184-9117-66b5c4d055ed,65
a0d2f5c4-39a6-47ee-bf2b-9c1e40726736,ce0dc778-77e5-41d4-ae4f-3f4f0b827d33,5356713d-71c1-4b26-974b-eab034aa6b2e,24
6995b4d9-092b-49bf-9754-6a5947b37e3c,cf12e3b5-69f0-4dc8-b157-2d10c900b1aa,30befe0d-760c-47f7-9a23-6be613ac06a2,67
3fc62430-bfe6-438a-b39d-9bf9395ee2bd,a77c9ad5-e7b6-495e-a7b2-dd18582aa0ce,84a43aad-b2c7-4945-8042-8c2b37241ee3,3
0af69703-d869-4eb7-8916-253e6cf77ed5,930c7ba4-ac50-4223-9460-954b24196ad8,15c217fb-9586-4cbf-813e-ea649e13d918,40
e643d815-16e6-49db-8943-0ef8cd5fca6c,c99a07f7-aef7-416e-8f2c-9be724df668c,3ad29737-927c-4fec-8c2f-621c1e3145ef,59
fe748ebc-7efc-4074-9aac-144ace9422e4,4b5766bf-f07a-4537-96ce-f4a3f5457075,f875f29e-9a73-4040-a07b-75fa91ae2f4e,10
26e96af9-94d5-4f3d-99c5-d16a1c806853,99592167-f18d-4f1d-b044-9fa0d72ba258,9fb387a5-c8b1-42ae-bbcf-03ddfb8e7b23,74
8b364ca2-68f0-4dec-b061-2d8944396cae,ceaab418-51bb-43d9-b920-ac6bd945651a,5a1a58d7-ba43-4338-80e5-8ef8c7d9d6d9,89
dcd4c7f3-a7d6-45d1-a63b-66d1d76246ed,2777a5f6-4247-4289-82c0-ff3d9bb0e748,c6c8d9a1-3683-4087-82c1-c923b3eb245d,19
8e3a2aa5-3ff4-4ce6-b390-3653b92549b2,9ee007ae-8b5d-4b01-b8c3-90720b7dff8f,eec57a3b-68c1-4746-88b8-e73595b3c48c,68
d0276b30-eef3-49af-a491-fa1cd5378c2d,04a77df3-029b-43b6-b0e6-4a52b43fc6af,bacfcb2f-1d9c-4db4-b610-380e4da3bcb5,68
a038c036-81ac-49df-b998-a52ec376525f,d41c4355-8a9d-471a-9038-6cef7ac364ef,9fb387a5-c8b1-42ae-bbcf-03ddfb8e7b23,78
6338e517-1c10-4e8a-a2ee-31601a1f990d,366e81d1-7229-4cfb-8ef8-c9fe40e415ea,2999e6f3-1525-46a3-8b35-e9478bb08a45,32
b9634cfc-ebd2-4f8e-b515-2b655490c57b,7cfeb117-a7ec-4269-ab47-83affeae1078,0f3f61ee-da14-464d-8422-26c0e91348cd,75
6541688f-3f0e-4135-954f-a38e5c538b19,4c45b11b-b257-4079-b34b-b08d374b873b,b1d82988-4ebd-44ab-a03f-f9aa321cba20,60
3df3babb-c85e-40f1-97fd-60a856195fe5,44eb9186-adc0-4cbe-8079-2053b1d37802,4601b1ab-9b63-4737-92d6-f00ef40ddac0,78
28c0ce2d-93cf-41d7-b9ba-6e9475de3d4a,f6fc60c5-586b-420b-abfb-27e97da93e90,408c5236-cc54-4317-945b-f4b0053e0bb0,98
82dbdf2e-dea4-4480-9a77-b6db7f983412,35881474-296c-4a23-b969-6ccddeb6b21c,4d143ddb-cd6a-45d5-b4d5-aa2f72e0c825,76
d7526597-c7c9-4c36-bc14-c7775ffeb234,8aa58db0-e69f-4279-be42-21916cd1527b,bba8b0a8-12d1-4f63-ad08-10c03239c6d8,9
a243a947-ccd4-4b1d-8f5a-1bb77b80179c,aa5994f3-a4ef-4a80-bc56-b983f9d66725,4a6f669c-ce8d-46a6-9087-01f80522aa6d,92
b01e3105-5ca4-40af-aa12-1f2ea1df0775,6eed35b4-3e64-4077-a345-70bfd82506c8,5a1a58d7-ba43-4338-80e5-8ef8c7d9d6d9,69
1564276d-61b3-43c1-a6d4-f321345c88b8,99516761-f8cc-4740-87a8-9f48bc17adf6,6aa522ef-c642-4660-8549-08571e08e919,16
81bd375d-462c-4ce6-9991-72cdaab8183a,5bbd1877-cc98-4d3a-8d88-b9a6bfb923b6,4a6f669c-ce8d-46a6-9087-01f80522aa6d,63
59480283-a515-406d-b70c-55ced592274e,9d03adf2-a3c4-41dd-a5e0-a6ac314ba365,eec57a3b-68c1-4746-88b8-e73595b3c48c,71
6eb7f2ba-2a98-4fb4-9bfe-a5b307e01585,723096ad-d132-4ee1-a10a-df9d1505ea72,0601640d-8b27-4163-a35d-2dcc0e221455,86
ef3824b9-fdb2-4088-a898-b165d7572bc0,834d2282-a47d-487e-8e78-5ec532cda5e8,bba8b0a8-12d1-4f63-ad08-10c03239c6d8,45
fd08b1eb-ce85-46ce-ade8-c00fd5a33d71,6c95792c-f2dd-4826-9351-fd72eb2a7509,226737f0-2676-4b86-95ac-57f0b9881b8b,81
c30b17d1-6926-494e-b579-820af0aca07a,083caa9d-9ab1-4c3a-afc7-2e2c5113eb0d,bfa2013c-e611-43ab-b1c9-696b7c341f1a,82
5d31dc0d-41ac-4eab-86be-97aec7b17e11,de920b14-0ba9-42a5-b8b5-90643fe3e11b,17ee6aed-5664-446c-b384-b803f979ff81,28
76dec233-ab40-4217-bdd0-31f8aea8be5a,b7b42c55-1212-4f07-91c8-88b3eebbb1da,09f28b01-bb3d-46ab-a68e-b5d043a086de,63
b1cfa248-c9df-40f1-8793-1f84a60c0ca6,5504a683-1933-441a-8742-e75204ff4f8e,4a6f669c-ce8d-46a6-9087-01f80522aa6d,21
f3aaa208-0ba5-462d-9691-0a998b963dc7,137e1ef9-e61c-4e02-a5f7-37c9a835ec5e,c6c8d9a1-3683-4087-82c1-c923b3eb245d,14
af47045a-46c6-40e5-8c84-e950f07ee8de,c63cc116-92ec-4e22-867d-7d9bb05be0e0,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,82
666c85b1-9732-4a63-b254-24512ecfcab3,788cc5bd-8e87-4b96-b69c-33845c9008e0,b0c7fb9b-5b73-418d-be65-4d681906dbd8,65
cf3f4ad4-4cdf-47c9-a87f-d93e28fb9ebc,53a7cdaf-6094-445a-bb34-a9fc0c2ddb2f,b21e9d3e-24f1-4302-b36b-cc3b670174c9,3
200549fb-1dd1-4fca-aa59-243db9e4e7ad,112d5fb3-34ae-49e5-9927-331f3ede7e97,68849762-4466-4af7-b06a-994e1f5bb7b5,61
5ad503be-9e61-4f1d-a26b-2fa5b0d90b9c,0b8d7ac0-04cb-4639-a88f-1506d9b99a30,4a6f669c-ce8d-46a6-9087-01f80522aa6d,8
863b7be5-6b9b-4460-bc41-7789c845d039,5a562ad6-5d83-49a2-b4ee-ed97f0f4ca92,6ae8cc76-378f-467b-bf6b-f7f86d841286,58
3c8e2e63-faa9-4c97-b4ed-c558002dab17,637e8058-340a-4de1-b3f9-68fa3c0caa40,156352bd-c108-4386-a415-a75016296dc1,25
511c2bd9-f478-4a5b-89fc-bd0790ae78c7,f56175cb-8d83-4111-9006-f22b100eaae0,4d8f3047-7f22-41d7-b26d-a72c25051569,19
2e860db8-b57f-4cc4-9e64-666a51886203,215bad8a-18cf-4642-a8ab-54b0ee33435a,09f28b01-bb3d-46ab-a68e-b5d043a086de,34
4d9e1c1e-1f08-42ef-a4c9-f1428a8f083a,e917c6fe-f15b-4c21-b4f7-b6242205c186,17fe4e0d-7f05-405d-800b-121ce5f71467,63
213eb7b3-3697-40ba-b419-70366a61d1e7,8cae780c-5eed-4c32-a490-4a955654eefc,ffa5928c-2123-4cdf-bf69-8f7cccf04e2e,69
c1c8173b-3d91-475d-8740-c73569a1b8cc,8d882335-71a7-4e64-9837-353c39df054c,e0192d4c-e48b-452d-8e92-dc92473eb9f6,26
6fa980cc-37a8-4adc-843a-1ce2d9cf4cd0,41de5ea8-1ccb-4c97-bbdf-5b502475e091,406a4430-0430-4875-8e4e-42fcab6aa8b6,3
8abe294f-6bf1-4ad1-9994-a2533f2d9659,308ddd2d-c843-4ebb-b2de-7e469028159a,5356713d-71c1-4b26-974b-eab034aa6b2e,27
cdd39bf9-c3d2-4966-822a-4f2e475f7600,6bff0b1c-498b-454d-98cb-ba00b1dae877,e1d0800a-95aa-4998-b278-42bc6fa01f30,99
2882e514-8e35-4364-998d-68ef208c6d98,daa880cc-3e84-4b3a-9ba3-00f848b32523,0cae9f2e-298e-42e9-8275-0fd7b662006a,4
a5763c7b-cb2f-442a-9243-7d5f54aab0e9,361b3758-9e88-4198-9a25-1ab738acd32f,226737f0-2676-4b86-95ac-57f0b9881b8b,42
3e1f507f-a0f5-4abe-810f-6ab13bcd239e,eb90d5fe-e306-4903-8179-0d4af54f22a7,c319166a-51f9-4d4f-9ea9-c062c801c65c,48
33717597-f2ce-4174-9bbd-eee44fcad95c,64dea75f-48a4-4bbc-bd04-30c52d6fd31f,6dedc5f8-3c66-4e4a-b409-c640eadf8476,62
b2b11e4f-fb25-441c-9ce5-c02e04d13124,d35136ab-0843-44b6-8d32-773db7512b61,2052d0f7-d636-4e40-8d26-b2eba52e4ce8,6
03bd1551-764e-412a-a11d-b5ac0b06b78d,abb9d45b-3ef1-4d83-a0b3-93d3e3d541c4,0be7205e-38b6-4aa6-bef0-0a453714c3b6,13
35fd347d-353d-4be7-8b6a-87f70262b4a1,75e229a3-3480-4891-95e5-3311a076e3fb,0cae9f2e-298e-42e9-8275-0fd7b662006a,49
d43197d4-6c3c-4ce7-9c53-63443beb547c,0b978189-0617-40e2-98c4-cc5db15e64a1,71f4b5ad-bda2-462c-93ed-a763133d222c,87
2747a22c-01c0-40fe-902e-0ac0b4df65fa,fa2d9ff3-18e4-45ed-8eb3-1b62cda62826,8ad4f8f4-cc0b-4d6f-a63f-166f0ccf3ad2,25
f8c36179-62fb-4314-b1a1-fd6402cc9fa9,5d36cfe0-1429-4bfe-a3f8-d798fdd40917,4c864319-9f6a-4c2e-91b3-218fff92f437,7
07e735ff-f6f4-4e2d-b433-4aa03e90732c,1e931dae-fbd2-4554-a15a-1bf57627e6f3,4d143ddb-cd6a-45d5-b4d5-aa2f72e0c825,76
36d6e78b-bbc4-4a63-9462-8af6546f3ab1,46859c2d-617b-4d79-aa3a-55f149d17fab,5a1a58d7-ba43-4338-80e5-8ef8c7d9d6d9,84
9e153bde-0fca-420d-ac07-d7576049a311,ceef8578-b354-42f2-95b4-8e3cef62a899,bfa2013c-e611-43ab-b1c9-696b7c341f1a,99
2290c7a8-3c2d-49a3-81c1-e566eb08aad5,0c73cdc0-0a57-4728-b9fc-e2c03b62271b,f1a3c4ff-55d9-4297-be99-3d97d61494a2,81
5cbbb9cb-823b-4bfb-ad03-2f04717e8e3f,29261e20-d425-4c27-a792-c9fe62fabf3f,0cae9f2e-298e-42e9-8275-0fd7b662006a,8
81455cc4-cf3a-4857-b8cd-0aa7a3de415c,2ee0fbb6-2369-4f4b-8974-a3c1984adf89,75c91600-8994-41ff-bc25-9f7fc02c4a18,50
16db56f3-2688-46d0-ac3c-ccef0c549bfc,67e0cf61-c048-4608-8265-195c1dc9667d,465f7a01-846b-441e-9263-ab389677c495,21
b7a8a16f-5784-454b-b603-d361416bbd14,f3d8ec6b-ff6c-451a-b44c-081b0c489355,f875f29e-9a73-4040-a07b-75fa91ae2f4e,64
98a0b6b5-d630-4a18-8d07-ca388cf7d02a,13186c8f-6bb8-4a7e-aa77-2a7ac5742f9e,eddcaf4f-09c1-4b95-82b2-1f5a57c61f7f,1
644c2135-a902-4615-807a-cb817729071f,f140efdf-6e29-4a55-bb65-d544e4db717e,c6c8d9a1-3683-4087-82c1-c923b3eb245d,87
6d43e594-69b1-41b6-863c-e9924e65bd4c,dfc8ca86-7a48-4b25-b005-9ed6cbb82b69,5356713d-71c1-4b26-974b-eab034aa6b2e,85
3e4d8d29-dcd6-488e-bb46-769b4f800153,97b15a4a-8192-4c26-a220-f851ca619ce6,bba8b0a8-12d1-4f63-ad08-10c03239c6d8,44
17a866c0-bf74-4e9a-9db8-a8d6c0f086a6,a114eb17-74a4-4a0e-9e13-b2b851dcb688,75c91600-8994-41ff-bc25-9f7fc02c4a18,49
c65873d0-366a-44e4-abf1-ddd7f707645e,98b59982-c269-46b2-af26-a9bfc5919d02,4e5073d9-012b-4ab7-8c3d-55b52ce045ed,36
d3300ac2-4c4a-4532-b32b-fca1f5238d8f,b59835b0-2300-44c5-acf0-0171ab590f67,f60fb773-06cf-45f6-a939-586c0eb48e4e,75
b71b4782-bb69-4926-b5e3-94326580c068,760d0435-8d19-4376-8d65-031df472b70c,f875f29e-9a73-4040-a07b-75fa91ae2f4e,49
d4ec4071-c171-4b10-b39f-c44fa12f8f93,c6e8e906-5765-48c9-9585-40948396cd56,75c91600-8994-41ff-bc25-9f7fc02c4a18,95
4825d645-cde7-412c-bd24-b23c93bea5d4,61d01bcd-52b9-4a61-9800-219ee4c7c248,2999e6f3-1525-46a3-8b35-e9478bb08a45,92
a69bba7f-e292-4bdf-9ad8-6a84dab609fe,7f24b696-34c2-4535-ba0a-089380c07c7c,0bf5b585-76b6-4e3d-891b-67db88298e29,82
b22926cb-8ff1-4f4f-8742-fb840ebe6ec2,91320f8e-d53f-4ea2-aee3-c8eadce5dfbc,127235bb-df3c-41bc-a249-97a0997567ba,72
0106b6f0-4af3-4c15-b003-4e2b56139755,a4762425-26e9-4931-bb1d-e874b1b6d554,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,11
c8636468-8dd0-44a3-993c-08b0f49bc620,e8a29570-6d73-4f2a-a67f-9065c3ddd79a,f4d84582-9b8a-496d-9897-3369c6b5ce81,29
04185796-b62d-4af0-a59c-476d1d22d14c,5acea8be-e33b-4806-ba5a-20b550b21f9a,a0b2712b-6fe8-45dc-810c-056532dff242,43
37ca3808-9c7a-45eb-8a62-793c2f3062b7,b6d8f75f-e583-401c-8d87-8f1fa87ddbdb,15c217fb-9586-4cbf-813e-ea649e13d918,68
5a746d0a-0946-42d7-b061-722afbd706f0,d0e9e411-1d21-4066-8f2d-046689c53fbf,0601640d-8b27-4163-a35d-2dcc0e221455,42
5dca9a7f-94fd-444d-ba89-880d0cf30012,ecb4094a-4928-46a6-9629-8b8beff8d14b,68849762-4466-4af7-b06a-994e1f5bb7b5,97
1c0ba9e5-99c0-4b13-97ce-126dcaa712f2,8c229cd2-c121-45c1-bc28-a0ef52deb2d5,3ad29737-927c-4fec-8c2f-621c1e3145ef,9
79c8f02a-fecd-4986-8f5d-815bf7f80a8a,f4145e2d-c143-4e9f-9f4f-3585d887a114,15c217fb-9586-4cbf-813e-ea649e13d918,85
569ef8ff-04b5-4a1e-aaaa-d51ded612ba8,ddc302ce-250c-4089-8ded-b9abad17d513,331a1fd1-7692-41e0-9cb0-7b847ac36970,45
d61af50f-0133-44e8-9f7f-7e8fd75ec20d,49c5107f-9a47-4b61-8ddd-6f9050db41d2,bba8b0a8-12d1-4f63-ad08-10c03239c6d8,81
18350555-3765-49ba-97ec-42ad34c714b2,4225fe86-a903-41d1-b1f7-cd4b2247491d,6e5c12e3-be17-4ddb-a106-ce2c7e97d449,33
d7e60ffe-0be7-4deb-b2d9-65bcb02cb572,0fd80046-70cd-4f0a-9883-6c8c1564882b,f875f29e-9a73-4040-a07b-75fa91ae2f4e,58
453ce0ae-2141-413b-8ae5-a086b4502a0b,18939bae-81cc-41eb-a97a-2f9ad0d0052a,12fc9da9-e7a9-4936-9def-da3ff3813375,35
9837e604-400b-49e6-9965-991ae223f09d,9bf4ea20-6c48-4097-b9e8-bc21d6a4bdc9,6dedc5f8-3c66-4e4a-b409-c640eadf8476,67
dd7ffef4-7634-498a-9ca3-7eef14dc13cf,b477108a-e282-4e06-9def-ea2669533712,f4d84582-9b8a-496d-9897-3369c6b5ce81,43
5a1d8479-9dcc-4a50-a553-105e189a016e,26fa80a7-5668-45ea-b0d3-b590c7d34c0d,bd9694b5-8d8b-4dec-8dcf-a8459e8ef5cb,34
786d27f1-2aca-411d-9a45-1392bc02e3a3,80057bf5-9af1-4e21-9e4f-ecc9454d9011,eddcaf4f-09c1-4b95-82b2-1f5a57c61f7f,39
28eea0b7-eb16-4426-a24f-60b610e5692a,e1353479-749d-4060-b1b7-9017ee8b4c40,16553414-8cf0-4f42-a127-adb4897aca02,55
31e66d02-b6e0-4611-a3bb-ee991cea0c47,01b76db3-c006-43e9-91a1-c275f1c4d40c,fc278efc-a00f-4131-b3a6-8317eda89f07,26
ee1f5557-77b1-4a41-9df5-23caff4fb353,3e1a0c76-583d-4376-aed2-f78f89ab6a60,2999e6f3-1525-46a3-8b35-e9478bb08a45,9
42caf7d7-e44b-4ac6-8a70-d1f696faf480,e1aedb2a-e6a3-4fb9-8972-4583af5781a8,f60fb773-06cf-45f6-a939-586c0eb48e4e,26
397c3fd6-82d9-49f4-a830-ee10a89d0b75,cdb3d3bb-af85-4926-8824-2cb4db796f58,9fb387a5-c8b1-42ae-bbcf-03ddfb8e7b23,50
