_id,userId,skillId,score
f1944e73-287a-4797-8040-1e508fdf35ab,35430e96-f730-4aaf-a049-0b115ceec4b0,2b183a7f-f589-4eb3-aa63-14de745086ac,71
59ecf68a-e29e-499f-a228-28100d005f7d,b45d5c68-c4bb-47b7-a827-71cce1b25bf9,b4a0be34-3f68-4323-92b1-e553f9eebee2,93
d5e7612c-ffbc-4a45-9685-5cb43dc3dd15,5420e647-7d80-4d70-8be6-8346977479f9,6016f682-2876-45fd-8431-1b9a48c41dff,73
ae1afd94-8722-4996-adcf-9d5b48660f85,f9387163-23b4-46ca-8120-bd5a2af9b351,729f525e-87cf-4007-8ede-b5068fdb0402,56
b944c1fe-3434-4150-bad8-382ccfbb8507,8042d265-54c6-42ff-9af6-bc10e41494a7,13a5c2e9-7cb8-4fc5-8ea1-04d6ac88edd7,57
d99fda15-17ab-451c-bb5e-8dfa65787b57,1d777e14-2379-4df7-8ba8-2f1f8e34bde4,ae15134d-c3b0-4700-87ef-8ce079398c3c,95
9050454a-a673-4844-94fc-007cc7f1e312,fb03c711-362d-47d9-9844-dd7ce128e6dd,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,75
bc11f1e0-a9c5-47e6-b2cd-4747fae4d09a,f4e740ac-726c-4e59-84ba-12a8026f9d8e,e0addd64-3466-4742-8609-b4e5e3b45ea4,36
e5f13d7b-f541-4ff0-a277-9a587065932d,4f3fe35c-2c96-4c06-a0d1-4545a2c9b206,256b983f-a103-43f8-8b40-45f20f1e31b7,97
e247fa6e-da6e-4a4a-8d02-f5a87aa3f991,80c9a6d0-1356-4672-913b-05ea2066dee9,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,21
edd74843-7fb8-42a8-bc20-fdc41842a169,fd521ee5-7cf6-4924-8b44-a07e2b658f1f,f38d0944-88e9-4f35-9e9a-658edf765424,61
98be94a5-eaba-41bc-97d3-d10f53939962,a3eace83-addc-4f99-89a3-1b20f8e6cc7a,34d7a673-c27f-4bf5-9a07-2618ad071b65,4
512507aa-d344-4634-a9bd-f60ffd8f06c7,e1e3a06c-d06c-4b1a-babe-4356429cf112,41c92930-fe69-4c34-80e8-66ab07a1dc6c,44
ab93e69f-5c87-4dd7-86c3-700ac88815c6,4ce91b0b-39d4-4428-9057-8883f259dc36,8d1a6d02-f0e1-4696-bd42-bb250d641927,10
549a32b4-ff0d-4067-8f54-376e685a070e,f66231a1-71b9-40db-8b6c-6c91214af002,f23342cb-757b-4719-9c14-13405a9efb93,71
92832612-a3eb-4c00-828d-b6c0efcd833b,92e7cac9-5034-4ee8-94d2-050681ec8bdf,4beafb0e-0466-469f-bd8c-c9144a8990f4,43
47a686a6-3185-4f59-a645-a5bf8ee1c931,ded4a25c-adc4-4f7f-84cc-2ea827ca2fe8,0baa0362-9abc-45ef-8da2-468fd7f19fb4,67
961dc416-feac-4fb6-8ca0-66c84afb480b,2782367d-598b-48f5-876d-4f0ac2e2649e,256b983f-a103-43f8-8b40-45f20f1e31b7,32
3a0e7138-97de-473c-bd85-25111e055bc1,a5e31b39-649b-4862-bbae-5eb366699956,415de666-b68c-4dd8-865c-59ef0cfc8aec,61
32553951-f4c8-4fc8-aeb8-1e3818684564,d0224120-c8c4-43db-b045-3c3a2a1d57c1,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,54
24055fcd-fa1a-48c1-bd73-2b890a3b6b44,cbce9f69-858e-441e-b483-cbb87f2b221d,8d1a6d02-f0e1-4696-bd42-bb250d641927,80
0c6426bc-f241-455b-89ce-ac397186dbd7,3d7771a9-f342-4173-a4bb-70e5fb9fce32,415de666-b68c-4dd8-865c-59ef0cfc8aec,47
c4f68c0d-fa27-4dc8-85dc-8126aa0d5818,dcbb9bd0-35e6-4222-9cd2-14487eb3391f,e0addd64-3466-4742-8609-b4e5e3b45ea4,60
464e24b2-89a0-4809-ac3c-737d4131c5c7,adc6d43f-e728-4333-b2b9-2073b22722fc,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,46
7cc1a04f-f85c-4e4d-ab40-bb09051ca9af,0acae570-1b92-4276-8aaa-59fc29db0a97,6d0413c5-cd76-42de-88ae-530e70b00641,57
502ad092-128a-453d-90b4-8ce0be102341,6cb8877f-411d-4879-b7fe-6a69f289c366,d1d53aef-6fc2-448b-aad3-88dd3515bde7,53
ca971de6-5d4e-4b8d-9c5c-2b824f605d1e,87e78f51-1ce2-428a-aea0-fcd67f99897b,58462e8f-5fc1-4c97-8a74-1b974c825a5d,31
22c44384-e7c9-4393-8e61-4e2567771798,50c2b439-1ba6-4a32-81ed-1169c3728d4e,a36056c5-1fb2-47d4-bbde-35144714a74b,78
1d476051-cfc1-4596-b1d6-26a718bbf05c,39dcf6ee-47ee-4a16-b112-7150d4ff5fc7,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,45
33a40b40-8ca2-4239-80b2-7806495a6b29,3f737ba7-a8cd-45f5-b834-a1d80176cf62,5021883f-185b-496f-97c5-b271c305a6cf,27
0f865800-c852-4d14-90a2-f20b2f16759d,b9b2aee8-6ba8-4f74-9349-2443981ecc94,022e1aef-26df-439d-b59c-3b0f162c2a64,50
490fbbb0-335a-4290-889d-2bcdea70d0ad,b1ac4df0-abf5-42ea-a55c-6d2e8c235ad3,2f987dd3-3343-4ead-821f-d95b2fde8907,20
6ee5d948-1ffa-49ad-952c-184672cdecab,2d3687f1-d97a-4d9a-843a-fde4752de69b,b8f7fca7-116b-4c81-b18b-81d7103753ac,61
a364488b-fb51-46e8-8638-03846d22e3ae,ed7167ca-ceab-49b2-b381-69be70ce625b,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,76
1203d4a6-b3e7-41f8-ad1e-10cb9e8490c5,43c06413-bfdb-4db7-bac2-84cdcaefa932,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,38
49ac72d6-1c6c-46b9-9634-6888b8e244f2,f1f891fd-8d64-4402-bb34-4a7ecd329d33,207e2621-75eb-4d82-84ad-c1045a136373,21
8cf65770-4d41-4788-bc68-3985d2bca529,b7b7fc93-057e-4965-8860-f078196a9799,b4a0be34-3f68-4323-92b1-e553f9eebee2,42
9e37c71e-2f21-4892-b7d7-6d2e84076aa3,7ccc0546-3b99-40e9-bae2-3f5adce7eb38,4fa82c0b-765a-4177-9fd6-aa869d7b2e11,64
e8b3de15-1cde-44ca-8cf2-a8a80b3cfa3f,2c55d1c6-45d3-44f3-b086-93290a29d40e,f38d0944-88e9-4f35-9e9a-658edf765424,84
b6430a92-f3bf-4e0b-87b6-8375ca56c0e5,07a0616f-70d7-4553-a446-f17ff418b814,7cfe19a6-9751-42e0-a9b6-a8ec8c358f8a,8
d008a854-3c83-4b94-957d-c2b73107ab58,c2a8f35b-0f95-4d18-a729-6e7609d68d66,13a5c2e9-7cb8-4fc5-8ea1-04d6ac88edd7,73
a54dae8a-ffbc-4b4f-a952-b5826686d462,81f8c244-c662-48e6-94fc-5e5c9d9f8a6c,66126a5d-859e-4c0a-86fd-1e85a07e0e77,85
5a481727-32b0-4772-8f66-471b6b25ab09,eeada5af-3478-4657-8006-d2fc4ebf2b29,ead6ef0d-e239-4fb7-99a4-45720a1532f5,16
a874173b-3879-457e-9871-acbb7cb72d18,ea8a7202-2489-41e1-aae5-981c0041fd51,397ad7a0-f5a7-4646-a4c7-31823ae48d65,19
eb35202a-d436-411b-a18c-c56fcd48879e,6c8c7da9-7dcb-4f52-a686-984eaed162a0,f38d0944-88e9-4f35-9e9a-658edf765424,61
c731bb20-9370-4b70-bac5-756f9693dd63,e1913787-888a-40b8-bff1-797bbaf655aa,397ad7a0-f5a7-4646-a4c7-31823ae48d65,29
4ddebba2-0462-4347-9f64-37cf4d24ddff,130999e5-bf7e-45c1-961d-535aea4d57ad,8d1a6d02-f0e1-4696-bd42-bb250d641927,65
2e9f533c-8d7b-4869-9d52-65d8926ab862,6f543baa-3d5f-4aed-ba12-253fd2b6362e,b4a0be34-3f68-4323-92b1-e553f9eebee2,71
0063b39d-42c1-45d9-96ab-0dd859ae3e86,888019c3-b9e5-4490-994c-93b9c1f5fc34,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,57
58412a31-5e14-46c3-82d1-42ccc96f4dfe,3c7cf9bc-d1b7-4a8f-89c8-0e187d15aba1,ab73952a-e229-47c7-a5fc-efa709406749,71
7dcb5144-8787-4af3-95b8-e976b5ecc00b,775e3ffe-a902-45f2-9b8f-10bb836a18b6,f286d7a2-7728-41a1-9f77-9230942b8500,16
e812deaf-3377-46a5-ab9d-6c03885cb21a,b7c213cf-ffdb-4b49-80ee-15cbe42e8cdd,ea2ef5c4-4e9c-4d08-b232-d94be9df5e12,88
ecfa6442-ebc5-4ff3-a202-80e8c5982d68,cce2d4d1-d3e5-4698-863c-2903c3760eb7,085a5cd5-fb32-465a-bb00-9cdd65278c97,23
e7d8621c-7811-421f-9213-0260b796546e,3c4bb30f-4fea-4c4f-a037-8c739e7e4940,80499c04-d247-4936-9b1b-a3e6b06c424a,35
c27c3404-70ff-46dd-a3e8-54ec13825494,f92613d7-6173-4be1-9018-8ee83013000b,74e1426d-a067-4e70-88bb-310fe6fd61b1,23
26ae6c8d-fe32-4fde-b2ba-3e96ba37587a,37175cf6-8c18-45aa-bcc8-ae04ba65caa0,6d0413c5-cd76-42de-88ae-530e70b00641,100
5cc21e4b-ac86-401c-a90c-03d4ad8746a2,0e578073-10b6-4eb9-bdb2-9b3759df9477,8d839f31-660c-492a-889e-a1f0e80eacf8,71
348d6bfa-928b-4d30-b74f-e90e3a916ec1,007f191b-10ba-4d7e-9350-b618862aa0f7,717bbb51-d0c4-4a9e-9f31-45e73e3688e8,33
26773f8b-c18c-4f44-88b0-a82d8a864499,4c2b64e9-3572-4b51-aa4b-d743f8b8bf32,4fa82c0b-765a-4177-9fd6-aa869d7b2e11,84
8933ce7b-ec47-4215-983f-95fbcab2242a,7f7d4be6-133b-4f31-8d3e-2eee4d3f49f6,be33d2b5-057f-467b-83f6-7f45cfa3b8f7,3
806f4039-0b2a-4382-8c20-8cba8b757102,26cd6d73-fef2-41ca-aaf0-10a2211633eb,3a113b8a-f485-4c4d-b32f-80cbd4c06621,3
af8a80fe-41ea-4194-b0eb-98b982386f7c,f1ffff7d-ac32-4eaa-9943-690d8d77275f,d6285f23-09d4-4b1f-9cec-9356d91868e5,36
5147695c-29f7-4661-898e-9c06a23ad223,4ca726e6-ed04-419f-afcd-32561f3120c1,69038d1a-6bea-4966-9f09-9e5cf799c364,49
1e32c8c3-337a-4424-9bfe-cfac6ce8d52f,e346d2fb-17ff-4128-b60d-9d1d1b79b21e,167b30bc-8c6d-4222-845f-6bcd9226f72f,15
d4601c25-8da4-4f42-94b1-4b1d6852a250,16e6d6f3-ba68-4020-b034-955271e7a24d,35790fba-18cb-43dc-8211-47a75e91ed08,31
a917951c-bc49-4820-9c93-e399c7c53d9a,20c51ca0-0eea-44c0-bab4-60479f4103dc,34d7a673-c27f-4bf5-9a07-2618ad071b65,48
f52e4258-1d99-4a54-8327-afe273962af3,3c3f9c03-d72f-44f7-a8dd-146235d61179,0baa0362-9abc-45ef-8da2-468fd7f19fb4,55
251e1361-99a8-48ae-afbe-3e06e9489308,01cddf21-6533-4dd1-8f8e-9c6d37e392e1,1d7e5ae5-afc9-4665-8b48-6316c3cc1442,58
2fa9b694-bc1c-464b-bf2b-38d65451a991,90eaf4c3-d166-4967-b0a2-619fc3b1440c,3a113b8a-f485-4c4d-b32f-80cbd4c06621,20
4a8df727-5388-410a-af1c-ce46c69da4d2,3bb0f0f2-3104-4603-8e61-4c9650e0e16f,ee7b681b-22d4-4db4-b3dc-c163618ab328,12
7f10f32b-e4df-4233-924b-0040cddd2d2b,26a17784-128f-4004-9c45-8d82e35277e8,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,78
2d425613-2c81-48b5-b405-89efc88abdd4,a65e1ed4-dcc6-40a5-9cec-7c7a77c0fc5a,80499c04-d247-4936-9b1b-a3e6b06c424a,22
a7e6e9c7-1d36-411b-a54f-45f76b25889b,7c15fee5-ce7b-4cd4-9403-d72e430626b6,66126a5d-859e-4c0a-86fd-1e85a07e0e77,51
deeb131d-7b8f-451c-bd8c-cb66c2b002a7,bfd07862-679c-4839-8c6c-ed6d704d7bce,f38d0944-88e9-4f35-9e9a-658edf765424,83
4e9ff4b8-df59-4377-a5ae-1bb841ab24a6,ca2934fd-5d39-4d20-9dc4-5c554a5dfd18,6823e5b7-852c-4b67-83e8-a42dcbb9effd,5
ce971326-7e6d-4d27-b972-a0f820f256ff,d496d689-59a1-4e5c-a84c-dc4bac101321,d6285f23-09d4-4b1f-9cec-9356d91868e5,18
a63cae22-7ee0-41bd-9a49-507bdc21e354,eb9ad194-0a55-4650-94ed-0f12622514b0,3ab82c57-6c5b-45f9-976a-e6691ea87602,94
d7727e35-366c-4fec-ad7a-12921ec74f9e,a226b646-347b-401a-a524-464cc23ab2f1,f206899d-4b4f-434e-9e80-adccc3b3b0f8,11
40d3e949-a8f2-4ef9-b8c9-c8a9cbf9804e,08522d9d-4940-4f6b-bef3-6e8c5285521a,f38d0944-88e9-4f35-9e9a-658edf765424,76
64aa6a0d-8cfa-4d0a-a211-4df8601e65fc,96010697-de33-42e0-a887-1b18a0468cbe,d6285f23-09d4-4b1f-9cec-9356d91868e5,6
874ed75c-f3fd-4a4d-ab5d-94ec73ff61a4,840296b3-1a9b-4fe4-95a3-f8e584e925ef,646710b2-fde0-484c-95f5-4029e822d5c5,50
a58785c0-10c2-448e-abd0-90c23a8c8833,4c462d21-4027-42da-9747-516d84c36600,397ad7a0-f5a7-4646-a4c7-31823ae48d65,2
79d8f303-bc28-4276-a308-058853340c3e,09732e39-cbb5-4b13-8e90-43d43f86792b,ead6ef0d-e239-4fb7-99a4-45720a1532f5,39
25566330-92f5-4719-a9ca-88ad4c9ebbcf,4cbb74bb-faf0-4046-a4d1-893aabb4caba,d6285f23-09d4-4b1f-9cec-9356d91868e5,65
e91ddd19-a641-4155-91e7-ff99d7fe0a33,5b42a09a-f116-4849-873e-0144d7a713c3,a0b6f899-39c1-4c9f-afe7-1582c5ab3d9b,17
46e79437-c0b6-428d-adf0-7106200dbeed,7d151500-1a8a-4c00-ab56-f9d876455b9c,51b7e2ff-8b1a-4fd7-966d-45d2ec1b5c23,35
c118f077-5b68-4cf6-92e7-ce6385e46fdb,af1477c8-4d27-4883-9c53-026870fe629d,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,99
eadde601-79b1-47a5-81f4-7ecccb5d477f,962bede9-8e09-4865-b04c-39380589d34d,69038d1a-6bea-4966-9f09-9e5cf799c364,25
2e830d12-a22d-4046-a3f8-760324961c3b,ba64fee9-2aac-45d7-aaa8-90f89be06045,12519c93-eb5c-4a32-9078-8b5657052517,57
5a62fe04-334a-481c-9e62-7ab5aaa18693,4e2212e3-3f23-4fdf-8e6c-d1b0dc10a9bc,d6285f23-09d4-4b1f-9cec-9356d91868e5,60
99bf562c-bce5-4b77-a64a-71dc43c99870,1a2a5d2d-d6d7-4f28-8242-40b08b81523c,b8f7fca7-116b-4c81-b18b-81d7103753ac,68
af1e978f-fc08-4cca-bf7c-d824bb1d6db2,db6bcb7d-ce38-4f51-a562-019f17e0ed08,6016f682-2876-45fd-8431-1b9a48c41dff,90
a8162bd4-9ff7-480f-860d-4560c3d12f6e,48e2ccee-ebbb-4887-8a1c-d209e2cd546e,11f8e7bb-8e5b-41f0-a8cc-39dbfc7792ba,93
1335e0ea-1199-413b-9868-63b1af36dee5,f96fe173-875b-4e9c-9c69-55d1c3505a3b,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,46
b1a78363-ad10-4512-a79f-4a1dcdac0647,04252693-47b1-464a-92c4-0a93a3650f3a,4916df42-5e4f-47b6-8be3-8cfcec34375b,62
324184b3-ebaa-4e9d-a9d6-27aed902d377,7497a4f6-0a54-4dda-ad06-b86345115370,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,11
b5686224-0c24-4759-a93b-b213af62890b,72ac99fd-feef-487c-ae9f-e9cf8d38496e,256b983f-a103-43f8-8b40-45f20f1e31b7,48
4ac34d42-16df-4485-a5e8-e315ec62c4e0,5d290b72-ded0-4959-a624-11c7fb37b9e0,4beafb0e-0466-469f-bd8c-c9144a8990f4,17
c7484cee-714a-4099-9cae-97eda562afbd,b58c0a47-bf72-41cc-b20f-c4fafdddbf20,f286d7a2-7728-41a1-9f77-9230942b8500,37
0447a618-55c9-4e04-b852-1b9ed62ca698,9d354eab-5411-4924-8064-3a509b9ab534,6016f682-2876-45fd-8431-1b9a48c41dff,23
a73fe56a-ca51-41df-b798-163a47fb679b,9fb5bd90-dc76-4cf6-a5df-ef4a365304b2,34d7a673-c27f-4bf5-9a07-2618ad071b65,90
21956484-522a-43ef-a35b-ed616c666b46,7f180bc0-9eb6-4da7-a3bc-c7b72ff4a97f,41c92930-fe69-4c34-80e8-66ab07a1dc6c,65
892135a1-0e84-449b-a2a7-f1ab74c0efcf,22546f52-2e93-4dcd-9901-32acdbad3ed5,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,84
2e289417-853e-4797-a64f-f49bfdf663f5,4183fa56-728d-4577-8d06-9090faab6d8d,66126a5d-859e-4c0a-86fd-1e85a07e0e77,35
8251f891-ea27-4898-a9a0-31ada83eb221,0335530e-9a43-4a3f-9713-6070a9ce428e,ead6ef0d-e239-4fb7-99a4-45720a1532f5,22
d98dd3ec-a069-4aaf-8f1b-6a786c9326b0,ec9cf4f3-a2f6-49a3-b4e3-6217b0fca18d,66126a5d-859e-4c0a-86fd-1e85a07e0e77,23
b4f5bec9-7323-4ff2-a128-960acf96ac06,a9ae1d3a-05b9-4d9d-b762-656fde684a25,1f2a51aa-b89c-4e30-a388-e85ca80ab532,88
1b62085d-e47d-43ef-bfc6-d59cb6d219cc,4b41105a-6e67-4630-b73f-dc3585701cb1,4916df42-5e4f-47b6-8be3-8cfcec34375b,82
c850cc65-56c8-41c0-9227-bec2ae1ba15b,48a6fd01-515c-400f-a79f-b8cae18c0b29,e577910d-3caf-4fe3-9e04-65e0130c1206,39
1ea68840-20c2-4580-ab2c-56d284843fd7,2e64573e-07b5-4adc-9bc9-792dd907510b,66126a5d-859e-4c0a-86fd-1e85a07e0e77,87
1baf8e79-a755-4efa-8879-18f7bd49264e,41c934b8-a92b-49d2-8933-ea70a515aecd,58462e8f-5fc1-4c97-8a74-1b974c825a5d,2
a630b6fd-b253-4761-a0c1-c1c532a290d5,25c48f65-9827-4c49-9ebb-ef566f4783c1,e8b00141-8ef9-4901-8809-85ad3d7d292a,90
f41d60bc-cc8d-4397-bcce-caa2d3a1cc02,4b4c6b29-c289-4760-9226-3e43787f0c8d,4ee5d51c-21eb-48ee-b495-11cd199379c4,32
4e912658-0ebf-4447-aaf9-075b8eb85ae0,8c9a195d-fa9c-4e59-abdf-a77730036d74,e8b00141-8ef9-4901-8809-85ad3d7d292a,77
5d0e66bb-294b-4c95-bb49-0d42d570f7b3,7b6c5d00-769c-4fd2-b0ea-00dc47f54a7f,e9ba9fa1-d3a4-40a7-9d8d-7164a9c24571,59
43cc14c7-c2f0-4be9-9967-5be274b1a905,11836187-7c26-41d9-a2bf-41bf9061d79a,2f987dd3-3343-4ead-821f-d95b2fde8907,5
36c92210-a27f-4dc8-b3bc-8967ec8f5601,9f853605-35ee-4b12-a6ed-49a94dfba9b2,e9ba9fa1-d3a4-40a7-9d8d-7164a9c24571,6
fa001d97-b2e5-4475-8a76-1eb82ec540a1,954dd9cf-9177-40d6-be3b-11993241ffe0,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,74
41ca6d68-1ea2-40aa-89b5-6c86867d6444,ca035382-8d1f-4e96-be1d-3e36b6c92cb5,0830c0ce-958a-4df0-8073-8857d9805530,35
16243fb6-dca0-4a88-9a5c-774a717a762a,b5ac5fb1-fe57-42f7-afe5-3bd1b1fcc0d5,2b183a7f-f589-4eb3-aa63-14de745086ac,24
9e53d638-12f1-4d69-944c-dff65263c24a,ed768a8a-ddc0-47a0-918d-3973f99d3a79,4beafb0e-0466-469f-bd8c-c9144a8990f4,23
61ace156-72e9-443f-a0f7-8bff9294efb7,be65c97e-753a-423a-9c27-3c1c353c31a0,51245ef9-240d-4f84-a00d-54121fc8e032,36
3507bdee-3ed3-4360-8752-be1dd435eec4,abb3345c-05f5-4630-bc1a-266e23c55ff5,839226f4-3d99-40a2-a373-92fa9490c725,75
ba1f2d0e-78fe-40b2-bbc0-fa849664e7ce,699422c7-96db-4a53-9343-fd7b1d47873e,729f525e-87cf-4007-8ede-b5068fdb0402,65
e7f272d4-f9c7-4882-99ce-42f7e8fc9c05,5434ed2d-4a7b-417b-a6ee-293ac0999b09,ee7b681b-22d4-4db4-b3dc-c163618ab328,58
2cb8f946-27cc-41c4-bce7-d553ede6fca1,2fb53acf-5be9-4466-8a44-9849cce32217,646710b2-fde0-484c-95f5-4029e822d5c5,98
0da0903b-c0be-4492-94e5-71376d0bd387,8edc114a-713a-4a60-870d-f52a7d66d7a2,085a5cd5-fb32-465a-bb00-9cdd65278c97,84
c9ecc603-2d19-49ec-ba37-b79814065275,55f4aa2a-6c2e-4545-bfdb-7144c31c45cf,80499c04-d247-4936-9b1b-a3e6b06c424a,8
cf62fbae-f6d6-4701-9466-0dc792d6981f,b095b66f-b541-4a01-986a-d02f6ff771b8,21e5e00f-0edb-4a5e-87f5-5cc46302dfe6,30
70edfbe7-c592-4e95-aa18-d50b4fc06084,4f685a56-b523-4f81-83a0-8bd062f104fb,5110964c-2b48-46b7-a73a-38b10b8c0b9e,81
20dec387-59b3-46c3-af40-52a5b0eeb085,cedf2d6d-86fe-4841-bd48-44b219addfa4,ee7b681b-22d4-4db4-b3dc-c163618ab328,62
3a7feb57-fcf8-4880-b140-ecde7c58ea18,1802c235-19f6-4560-88bc-0800a15860c5,49f3d6df-1c4c-41d4-86da-6b00b078753b,59
52261ca5-3b10-4caf-af5b-8d509443adb8,db999951-8490-4d9f-a48d-bb719e639d6e,a106f45f-1c5e-4dfc-ad09-b7cd4f497998,25
c563e1c8-d948-43fd-bfd0-aa7d0df869ec,9ab5f5a4-458a-4d86-b9fc-9334ee0053f3,646710b2-fde0-484c-95f5-4029e822d5c5,8
5fa3adf4-a11d-48b2-b3db-01494ded837c,f0c825e5-9dd0-4d2a-a90f-d319b3f52f12,2f987dd3-3343-4ead-821f-d95b2fde8907,59
c9cb5957-0002-4f8a-9e60-9bbe3b240a51,feae55ce-78a4-4e9a-a292-17b7cabf48ba,8d839f31-660c-492a-889e-a1f0e80eacf8,32
bdb9a255-f44d-4e22-aebd-bb4c5f227615,dc9c93cb-6734-45eb-98a9-14aa1d5640c5,77f54e32-4aaf-4f42-8b50-5d4ae4674804,34
9294eac6-2adb-4ec8-bad7-b8fc949a9dad,0b909e0f-6a90-44c6-a78c-2342b1281930,1b0fdc49-ddf2-4d49-bc95-f2fe291b2be0,49
5021f1d6-be39-4d20-a090-291c5fcbf6d0,9633f730-a9ff-4df5-87b2-da3a718ec4b0,1d7e5ae5-afc9-4665-8b48-6316c3cc1442,86
f4920546-dff2-4536-b9f0-f7607453291b,54c3799f-76d3-4f92-96b2-fd7ab2b71458,f286d7a2-7728-41a1-9f77-9230942b8500,39
e0440719-f548-4b0d-b168-0aa8f2d8a868,a5c5f069-f78a-4412-9b46-827de31db1f1,2f987dd3-3343-4ead-821f-d95b2fde8907,36
56771d6b-d022-4f38-a082-bd6bed9ded06,196b27f7-1fff-441a-8f50-7d291fb71e83,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,5
b26238b9-f65c-4922-9dcf-01b79ae206bf,540489f0-df67-4f65-bbb0-30e005262ee0,b4a0be34-3f68-4323-92b1-e553f9eebee2,43
709e359e-a046-4f2f-ba5d-7c9a3751822a,bbf15d8c-7e81-4278-8fd6-b87944ca8a30,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,72
4e36214b-4c1d-448c-a1ef-c93c813d3cdb,3e2bfc15-25e4-44aa-89f4-950ac9902396,79e0ecd9-a547-462a-acb5-533722940278,53
3ce896ee-d8a2-4ebc-8adf-bbc6bd6c6f80,8cbe0304-36fd-4e36-a858-2ff16e780792,f23342cb-757b-4719-9c14-13405a9efb93,47
32701521-d7da-4c0a-a1bb-49b0fe1fb0b4,e29e1423-69c2-4864-8be7-adc16ef91384,61117b2a-bb70-4dd8-9513-d1c6fbba2be9,91
7d21f596-15bd-4f93-ae2a-c396cf32eed6,6ac4505d-93c7-4fe5-91e9-3713e8c98410,0b94551b-a857-4c15-8834-7fbb7f87b766,100
83e8b124-0ca2-4988-a2c6-b37fd0c8d754,476bc9db-e316-4a8c-b9da-e88c422a7318,0830c0ce-958a-4df0-8073-8857d9805530,44
ae65c00b-cc78-49df-9d43-c3fd653f3bde,75cb4097-c79e-4b6d-a29d-d186bcde881a,1d7e5ae5-afc9-4665-8b48-6316c3cc1442,10
549d0c1f-52bf-47aa-be88-979d580c9f20,263d46b0-647b-49d6-ad57-9832501b43eb,e35fe67a-133e-4e32-a288-31cecea1d905,43
d08cbf55-f7e1-40a0-81ee-9606a1943d79,78e4a706-fac5-4782-87bb-5987203884f8,4ee5d51c-21eb-48ee-b495-11cd199379c4,2
8d7f187b-45e2-4be3-b64d-0a3960589c0a,5a52afcc-3df5-47b6-9b53-c1184de6b333,95e6743a-c690-4b08-914c-da0f8abfdd0f,7
e2fc6114-a3e0-42a7-835b-64068fbb1283,bfc8fbd8-ef78-4910-99fb-5758c4d4e679,51245ef9-240d-4f84-a00d-54121fc8e032,53
182cbbc6-d699-41f8-8336-fe38851f3f22,0afbf476-b403-4347-b6f3-081aabd17bd3,b8f7fca7-116b-4c81-b18b-81d7103753ac,1
31d9d402-fac0-470a-b447-05a63ff1172d,f2caa7d0-7b88-4c98-a275-95ed81d947d4,494337fd-1dbc-4b23-8559-8ccaba26b07a,32
577c60e4-e1d8-43f4-bd66-7aab6b783074,7124a505-0b32-4e3d-89ab-e27d3d6b0197,415de666-b68c-4dd8-865c-59ef0cfc8aec,74
7e26bfa4-664a-4c46-9b92-e1332f67f981,93be9822-22d0-4dbf-8ce2-1379c8691ec9,1b0fdc49-ddf2-4d49-bc95-f2fe291b2be0,29
4bdb5e8e-c6eb-4231-b12b-ec33b21638f8,908a6561-f8b3-4900-9306-5d6a06ca79f2,80499c04-d247-4936-9b1b-a3e6b06c424a,20
4da38cd4-08d0-4a54-b745-d60d1077db42,ff18dfad-3c74-42b4-beca-12434343edd5,0e5f1767-2df8-49b5-b470-5f7d3efaa991,54
918aad08-49d9-43fc-903b-51b8bc5fcdd2,ba4f4eba-13d6-40ac-ae99-e771f8ce204d,21e5e00f-0edb-4a5e-87f5-5cc46302dfe6,19
1622e8eb-06f7-4648-9588-cfc14cbe203c,278c4ef0-661a-4921-a23d-d07dc8912e9a,51245ef9-240d-4f84-a00d-54121fc8e032,4
021915fd-c867-47f0-86d4-1fec7a3d2550,edc80242-2afa-4620-a50e-466ad90bceb0,839226f4-3d99-40a2-a373-92fa9490c725,66
fecf8151-e7fe-4c79-9f9e-cfd630f6afce,c1282c1e-5d31-4904-aa62-1a9d38837c33,40f233f6-a718-4bb7-899e-64f4200d7e3e,23
9479e556-79cb-4334-9acd-6d13bde3c07e,186ce09d-f326-4a3e-add3-fed556e7456f,ba0260b4-4cf0-42a4-bbc3-10ed99ad5726,76
f9110f4e-df39-4049-af69-7d808db90718,55bba122-fbc1-4f10-8e83-130b288eb038,5110964c-2b48-46b7-a73a-38b10b8c0b9e,84
e553970b-b907-40fa-88ca-e5e82aa2d39e,4dcd3304-942b-4200-ad3e-2629a5414236,58462e8f-5fc1-4c97-8a74-1b974c825a5d,80
