_id,RoleId,skillId,department
5166d7b9-cb63-48d5-b585-7475ad6063d3,3bff3276-ee0f-45d2-8dcd-df07d5cb8346,085a5cd5-fb32-465a-bb00-9cdd65278c97,FULL_STACK
1f750623-aba0-4cc3-a5d9-8f7909f42f42,3bff3276-ee0f-45d2-8dcd-df07d5cb8346,34d7a673-c27f-4bf5-9a07-2618ad071b65,OTHER
45801d5a-416b-458b-a6c8-98c45c4b8591,3bff3276-ee0f-45d2-8dcd-df07d5cb8346,d6285f23-09d4-4b1f-9cec-9356d91868e5,DEVOPS
af39adab-7452-4c30-8557-75fe495ac655,3bff3276-ee0f-45d2-8dcd-df07d5cb8346,022e1aef-26df-439d-b59c-3b0f162c2a64,DEVOPS
5579ec78-7560-4830-b8d8-8ed27e194aaa,3bff3276-ee0f-45d2-8dcd-df07d5cb8346,256b983f-a103-43f8-8b40-45f20f1e31b7,FULL_STACK
6b277fa2-aa2d-42db-8c1e-06247d4d485c,588b1281-668b-40a9-a85e-ad47dad7c018,415de666-b68c-4dd8-865c-59ef0cfc8aec,FULL_STACK
592d9662-447c-4722-b085-5c25c4d3df77,588b1281-668b-40a9-a85e-ad47dad7c018,49f3d6df-1c4c-41d4-86da-6b00b078753b,FULL_STACK
c70c194b-85fb-469b-85c5-1925095cdb4e,588b1281-668b-40a9-a85e-ad47dad7c018,77f54e32-4aaf-4f42-8b50-5d4ae4674804,DATA_ANALYTICS
a2fd1afd-7121-44ec-bc25-3c7d5b67e6d3,588b1281-668b-40a9-a85e-ad47dad7c018,95e6743a-c690-4b08-914c-da0f8abfdd0f,FULL_STACK
880921f6-f349-4130-8470-6fa64c0a9088,588b1281-668b-40a9-a85e-ad47dad7c018,61117b2a-bb70-4dd8-9513-d1c6fbba2be9,DATA_ANALYTICS
9a16516a-0779-47a4-a107-50afacf391ab,588b1281-668b-40a9-a85e-ad47dad7c018,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,DATA_ANALYTICS
9c5b87f0-3a9c-460b-b828-0185420e4300,588b1281-668b-40a9-a85e-ad47dad7c018,3ab82c57-6c5b-45f9-976a-e6691ea87602,OTHER
d2e6bf92-f7a2-4b62-b750-861da78121cc,588b1281-668b-40a9-a85e-ad47dad7c018,41c92930-fe69-4c34-80e8-66ab07a1dc6c,DEVOPS
a3d06e76-e9f7-4f06-9c9c-0e0ba7efa632,588b1281-668b-40a9-a85e-ad47dad7c018,3a113b8a-f485-4c4d-b32f-80cbd4c06621,OTHER
368b9b24-ebbb-4e4c-b449-6b4023ea69f2,588b1281-668b-40a9-a85e-ad47dad7c018,ae15134d-c3b0-4700-87ef-8ce079398c3c,OTHER
902b1afc-e909-49a6-af1e-6ba9b46db865,9a857edb-7685-453d-bc33-ed5032191e9c,2f5d0461-98a5-4415-bed9-d188e10b699c,ADMIN
881ba9b3-357c-49dd-85ca-bfe6f0d0d0d0,9a857edb-7685-453d-bc33-ed5032191e9c,8d1a6d02-f0e1-4696-bd42-bb250d641927,DATA_ENGINEERING
5b157864-191a-4d15-bdf6-863ff3902d3e,9a857edb-7685-453d-bc33-ed5032191e9c,415de666-b68c-4dd8-865c-59ef0cfc8aec,DEVOPS
66249f23-81bf-4232-b87a-22da4c0352cb,9a857edb-7685-453d-bc33-ed5032191e9c,3ab82c57-6c5b-45f9-976a-e6691ea87602,DATA_ENGINEERING
e7a28b7e-1f92-4660-8df4-7a122cae1b59,9a857edb-7685-453d-bc33-ed5032191e9c,e577910d-3caf-4fe3-9e04-65e0130c1206,DEVOPS
9ef27a7a-6103-42fb-a830-92195e9af878,9a857edb-7685-453d-bc33-ed5032191e9c,085a5cd5-fb32-465a-bb00-9cdd65278c97,DEVOPS
66186616-24f8-4098-a605-7725c771f78e,9a857edb-7685-453d-bc33-ed5032191e9c,b4a0be34-3f68-4323-92b1-e553f9eebee2,OTHER
20a57a87-c525-4da0-b64a-61cafd17dc03,9a857edb-7685-453d-bc33-ed5032191e9c,2aaa8a0a-c5ee-447f-b0bc-8660e7ece4b4,FULL_STACK
01b1658f-74ed-44eb-b0bb-ece0bbd8938d,9a857edb-7685-453d-bc33-ed5032191e9c,66126a5d-859e-4c0a-86fd-1e85a07e0e77,ADMIN
d2cb1622-f397-45f6-bf60-10d32ce8dccb,9a857edb-7685-453d-bc33-ed5032191e9c,00572a05-abf5-4888-acea-6a58732d107f,DATA_ENGINEERING
879b2a6a-8ee4-419d-bbcb-b45e7be5c3d6,f089dd73-29a0-413a-b6f7-dba5ed504c88,a0b6f899-39c1-4c9f-afe7-1582c5ab3d9b,ADMIN
ab93cc65-4faa-4499-9a99-68e4d7794aae,f089dd73-29a0-413a-b6f7-dba5ed504c88,ae15134d-c3b0-4700-87ef-8ce079398c3c,ADMIN
40e0274c-a79f-48ed-abc0-52ab727eb99d,f089dd73-29a0-413a-b6f7-dba5ed504c88,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,DEVOPS
befd0f2b-2d3d-4237-a508-5633f4cf3211,f089dd73-29a0-413a-b6f7-dba5ed504c88,e577910d-3caf-4fe3-9e04-65e0130c1206,DATA_ANALYTICS
fe7a440d-a556-4116-84f0-c7d60cdc7581,f089dd73-29a0-413a-b6f7-dba5ed504c88,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,DEVOPS
e5109bc9-b2c8-4d80-9a1d-63c81f7b6506,f089dd73-29a0-413a-b6f7-dba5ed504c88,c52ae16e-94e5-424c-9aa4-84c9881238e0,ADMIN
3f4e9bfe-87aa-4759-acb2-df93e130fee5,f089dd73-29a0-413a-b6f7-dba5ed504c88,a106f45f-1c5e-4dfc-ad09-b7cd4f497998,ADMIN
025456ef-ebda-497e-9ee0-3b0e533711b3,f089dd73-29a0-413a-b6f7-dba5ed504c88,4916df42-5e4f-47b6-8be3-8cfcec34375b,DATA_ENGINEERING
e6993a77-8422-4689-8ef5-bc9ff3fcd937,f089dd73-29a0-413a-b6f7-dba5ed504c88,f38d0944-88e9-4f35-9e9a-658edf765424,DATA_ENGINEERING
a81a4188-b44d-49b0-bbf3-d275764962e1,f089dd73-29a0-413a-b6f7-dba5ed504c88,00572a05-abf5-4888-acea-6a58732d107f,ADMIN
6717f0d1-436b-49f8-8188-109686e1e5d8,76fba540-2817-4293-b9ae-dd2aa77acbc1,f38d0944-88e9-4f35-9e9a-658edf765424,ADMIN
67344cdd-4f86-4389-ab3e-2b0aded554f8,76fba540-2817-4293-b9ae-dd2aa77acbc1,a36056c5-1fb2-47d4-bbde-35144714a74b,DATA_ANALYTICS
c148ce31-1416-47d0-9039-3a5c21c8e512,76fba540-2817-4293-b9ae-dd2aa77acbc1,4beafb0e-0466-469f-bd8c-c9144a8990f4,OTHER
76fbb6e8-b9ef-49f8-a0c6-8daf743d2c4c,76fba540-2817-4293-b9ae-dd2aa77acbc1,729f525e-87cf-4007-8ede-b5068fdb0402,DATA_ENGINEERING
938370f7-dde4-4005-977d-61f3c08c9253,76fba540-2817-4293-b9ae-dd2aa77acbc1,5110964c-2b48-46b7-a73a-38b10b8c0b9e,DATA_ENGINEERING
365e4659-c232-4582-8b3b-cd8b2e6e632f,76fba540-2817-4293-b9ae-dd2aa77acbc1,0baa0362-9abc-45ef-8da2-468fd7f19fb4,ADMIN
527680ad-7d67-46ce-b5ef-0928d67c9bfd,76fba540-2817-4293-b9ae-dd2aa77acbc1,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,DEVOPS
f07c2b35-3e1e-4c14-9027-4056b40229e4,76fba540-2817-4293-b9ae-dd2aa77acbc1,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,ADMIN
81e31540-249f-499d-92a5-49442c1b0cff,76fba540-2817-4293-b9ae-dd2aa77acbc1,11f8e7bb-8e5b-41f0-a8cc-39dbfc7792ba,DEVOPS
298cf970-1572-48d3-945c-8a25a82ea2be,76fba540-2817-4293-b9ae-dd2aa77acbc1,49f3d6df-1c4c-41d4-86da-6b00b078753b,OTHER
